x,rho,E,F,T,Tr
0.001,1,152.776,9.7251,10.2713,10.2725
0.003,1,152.577,9.65014,10.2679,10.2691
0.005,1,152.378,9.57649,10.2645,10.2658
0.007,1,152.181,9.50172,10.2612,10.2625
0.009,1,151.985,9.42813,10.2579,10.2592
0.011,1,151.791,9.35345,10.2546,10.2559
0.013,1,151.597,9.27994,10.2514,10.2526
0.015,1,151.406,9.20534,10.2481,10.2494
0.017,1,151.215,9.13192,10.2449,10.2461
0.019,1,151.026,9.05743,10.2417,10.2429
0.021,1,150.838,8.9841,10.2385,10.2397
0.023,1,150.651,8.90973,10.2353,10.2366
0.025,1,150.465,8.83652,10.2322,10.2334
0.027,1,150.282,8.76227,10.229,10.2303
0.029,1,150.099,8.68918,10.2259,10.2272
0.031,1,149.918,8.61507,10.2228,10.2241
0.033,1,149.737,8.54211,10.2198,10.221
0.035,1,149.559,8.46816,10.2167,10.218
0.037,1,149.381,8.39534,10.2137,10.2149
0.039,1,149.205,8.32155,10.2107,10.2119
0.041,1,149.029,8.24888,10.2077,10.2089
0.043,1,148.856,8.17527,10.2047,10.2059
0.045,1,148.683,8.10277,10.2017,10.203
0.047,1,148.513,8.02934,10.1988,10.2001
0.049,1,148.342,7.95702,10.1959,10.1971
0.051,1,148.174,7.88378,10.193,10.1942
0.053,1,148.007,7.81165,10.1901,10.1913
0.055,1,147.841,7.73863,10.1873,10.1885
0.057,1,147.676,7.66669,10.1844,10.1857
0.059,1,147.513,7.59389,10.1816,10.1828
0.061,1,147.35,7.52217,10.1788,10.18
0.063,1,147.19,7.44959,10.176,10.1773
0.065,1,147.029,7.37809,10.1733,10.1745
0.067,1,146.872,7.30575,10.1705,10.1718
0.069,1,146.714,7.23448,10.1678,10.169
0.071,1,146.558,7.1624,10.1651,10.1663
0.073,1,146.403,7.09137,10.1624,10.1636
0.075,1,146.25,7.01956,10.1597,10.161
0.077,1,146.098,6.94878,10.1571,10.1583
0.079,1,145.947,6.87724,10.1545,10.1557
0.081,1,145.797,6.80672,10.1519,10.1531
0.083,1,145.649,6.73546,10.1493,10.1505
0.085,1,145.501,6.66523,10.1467,10.1479
0.087,1,145.356,6.59426,10.1442,10.1454
0.089,1,145.21,6.52431,10.1417,10.1429
0.091,1,145.067,6.45365,10.1391,10.1404
0.093,1,144.924,6.38399,10.1367,10.1379
0.095,1,144.784,6.31364,10.1342,10.1354
0.097,1,144.643,6.24428,10.1317,10.133
0.099,1,144.505,6.17426,10.1293,10.1305
0.101,1,144.367,6.10521,10.1269,10.1281
0.103,1,144.231,6.03551,10.1245,10.1257
0.105,1,144.095,5.96675,10.1221,10.1233
0.107,1,143.962,5.89734,10.1198,10.121
0.109,1,143.828,5.82879,10.1175,10.1187
0.111,1,143.697,5.7595,10.1151,10.1163
0.113,1,143.565,5.69082,10.1128,10.114
0.115,1,143.436,5.62092,10.1105,10.1117
0.117,1,143.304,5.55066,10.1082,10.1094
0.119,1,143.173,5.47726,10.1057,10.1071
0.121,1,143.036,5.39957,10.1032,10.1047
0.123,1,142.892,5.31097,10.1002,10.1021
0.125,1,142.727,5.20255,10.0966,10.0992
0.127,1,142.523,5.05281,10.0916,10.0956
0.129,1,142.242,4.82549,10.0842,10.0906
0.131,1,141.821,4.45465,10.0725,10.0832
0.133,1,141.166,3.84943,10.0552,10.0715
0.135,1,140.2,2.92672,10.0328,10.0542
0.137,1,138.97,1.73361,10.0113,10.0321
0.139,1,137.805,0.592884,10,10.011
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.387,1,137.2,0,10,10
0.389,1,137.2,0,10,10
0.391,1,137.2,0,10,10
0.393,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.397,1,137.2,0,10,10
0.399,1,137.2,0,10,10
0.401,1,137.2,0,10,10
0.403,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.407,1,137.2,0,10,10
0.409,1,137.2,0,10,10
0.411,1,137.2,0,10,10
0.413,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.417,1,137.2,0,10,10
0.419,1,137.2,0,10,10
0.421,1,137.2,0,10,10
0.423,1,137.2,0,10,10
0.425,1,137.2,0,10,10
0.427,1,137.2,0,10,10
0.429,1,137.2,3.31158e-13,10,10
0.431,1,137.2,4.35177e-13,10,10
0.433,1,137.2,1.00634e-12,10,10
0.435,1,137.2,6.03608e-12,10,10
0.437,1,137.2,2.65309e-11,10,10
0.439,1,137.2,1.07e-10,10,10
0.441,1,137.2,4.07276e-10,10,10
0.443,1,137.2,1.46278e-09,10,10
0.445,1,137.2,4.97414e-09,10,10
0.447,1,137.2,1.60588e-08,10,10
0.449,1,137.2,4.93399e-08,10,10
0.451,1,137.2,1.44579e-07,10,10
0.453,1,137.2,4.04835e-07,10,10
