x,rho,E,F,T,Tr
0.001,1,151.644,9.72048,10.2521,10.2534
0.003,1,151.444,9.64324,10.2487,10.25
0.005,1,151.247,9.56369,10.2454,10.2467
0.007,1,151.05,9.48663,10.242,10.2433
0.009,1,150.855,9.40717,10.2387,10.24
0.011,1,150.66,9.33017,10.2354,10.2367
0.013,1,150.469,9.25081,10.2321,10.2335
0.015,1,150.277,9.1739,10.2289,10.2302
0.017,1,150.087,9.09465,10.2257,10.227
0.019,1,149.898,9.01783,10.2225,10.2238
0.021,1,149.712,8.9387,10.2192,10.2206
0.023,1,149.525,8.86199,10.2161,10.2174
0.025,1,149.342,8.783,10.2129,10.2143
0.027,1,149.158,8.7064,10.2098,10.2111
0.029,1,148.977,8.62757,10.2067,10.208
0.031,1,148.796,8.5511,10.2036,10.2049
0.033,1,148.618,8.47244,10.2005,10.2019
0.035,1,148.439,8.39611,10.1975,10.1988
0.037,1,148.264,8.31762,10.1944,10.1958
0.039,1,148.088,8.24145,10.1914,10.1927
0.041,1,147.915,8.16315,10.1884,10.1898
0.043,1,147.742,8.08715,10.1855,10.1868
0.045,1,147.572,8.00905,10.1825,10.1839
0.047,1,147.401,7.93322,10.1796,10.1809
0.049,1,147.233,7.85534,10.1767,10.178
0.051,1,147.066,7.77971,10.1738,10.1751
0.053,1,146.901,7.70205,10.1709,10.1723
0.055,1,146.735,7.62662,10.1681,10.1694
0.057,1,146.573,7.54921,10.1653,10.1666
0.059,1,146.41,7.47399,10.1625,10.1638
0.061,1,146.251,7.39683,10.1597,10.161
0.063,1,146.091,7.32184,10.1569,10.1582
0.065,1,145.934,7.24494,10.1542,10.1555
0.067,1,145.776,7.17019,10.1514,10.1527
0.069,1,145.622,7.09356,10.1487,10.1501
0.071,1,145.467,7.01905,10.1461,10.1473
0.073,1,145.315,6.9427,10.1434,10.1447
0.075,1,145.163,6.86843,10.1408,10.142
0.077,1,145.014,6.79233,10.1381,10.1394
0.079,1,144.864,6.71822,10.1355,10.1368
0.081,1,144.717,6.64224,10.1329,10.1342
0.083,1,144.569,6.56801,10.1304,10.1317
0.085,1,144.424,6.49154,10.1278,10.1291
0.087,1,144.277,6.41598,10.1252,10.1265
0.089,1,144.131,6.33659,10.1225,10.124
0.091,1,143.98,6.25479,10.1197,10.1213
0.093,1,143.824,6.16263,10.1167,10.1186
0.095,1,143.649,6.05486,10.113,10.1155
0.097,1,143.443,5.91056,10.1082,10.1119
0.099,1,143.168,5.69921,10.1011,10.107
0.101,1,142.765,5.35415,10.0898,10.0999
0.103,1,142.124,4.77366,10.0719,10.0885
0.105,1,141.121,3.82137,10.0462,10.0707
0.107,1,139.7,2.44887,10.0178,10.0453
0.109,1,138.154,0.934104,10,10.0173
0.111,1,137.2,0,10,10
0.113,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.117,1,137.2,0,10,10
0.119,1,137.2,0,10,10
0.121,1,137.2,0,10,10
0.123,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.127,1,137.2,0,10,10
0.129,1,137.2,0,10,10
0.131,1,137.2,0,10,10
0.133,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.137,1,137.2,0,10,10
0.139,1,137.2,0,10,10
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
