x,rho,E,F,T,Tr
0.001,1,150.365,9.71516,10.2303,10.2317
0.003,1,150.165,9.63448,10.2269,10.2283
0.005,1,149.969,9.5484,10.2235,10.225
0.007,1,149.771,9.46789,10.2202,10.2216
0.009,1,149.578,9.38192,10.2169,10.2183
0.011,1,149.383,9.30146,10.2136,10.215
0.013,1,149.193,9.21562,10.2103,10.2117
0.015,1,149.001,9.13524,10.207,10.2084
0.017,1,148.814,9.04953,10.2038,10.2052
0.019,1,148.624,8.96923,10.2006,10.202
0.021,1,148.44,8.88368,10.1974,10.1988
0.023,1,148.253,8.80348,10.1942,10.1956
0.025,1,148.072,8.7181,10.191,10.1925
0.027,1,147.888,8.63801,10.1879,10.1893
0.029,1,147.709,8.55281,10.1848,10.1862
0.031,1,147.529,8.47284,10.1817,10.1831
0.033,1,147.353,8.38784,10.1786,10.1801
0.035,1,147.174,8.30801,10.1756,10.177
0.037,1,147.001,8.22322,10.1726,10.174
0.039,1,146.826,8.14354,10.1696,10.171
0.041,1,146.656,8.05896,10.1666,10.168
0.043,1,146.483,7.97942,10.1636,10.165
0.045,1,146.315,7.89504,10.1607,10.1621
0.047,1,146.145,7.8156,10.1578,10.1592
0.049,1,145.98,7.73131,10.1548,10.1563
0.051,1,145.813,7.65172,10.152,10.1534
0.053,1,145.65,7.56702,10.1491,10.1505
0.055,1,145.483,7.48628,10.1462,10.1476
0.057,1,145.321,7.39916,10.1432,10.1448
0.059,1,145.152,7.31321,10.1402,10.1418
0.061,1,144.981,7.21548,10.1369,10.1389
0.063,1,144.793,7.10789,10.1332,10.1356
0.065,1,144.581,6.96665,10.1284,10.1319
0.067,1,144.308,6.77162,10.1217,10.1271
0.069,1,143.927,6.45662,10.1111,10.1204
0.071,1,143.321,5.92391,10.0936,10.1097
0.073,1,142.328,4.99189,10.0656,10.0922
0.075,1,140.762,3.48839,10.0289,10.0643
0.077,1,138.749,1.51712,10,10.0281
0.079,1,137.2,0,10,10
0.081,1,137.2,0,10,10
0.083,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.087,1,137.2,0,10,10
0.089,1,137.2,0,10,10
0.091,1,137.2,0,10,10
0.093,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.097,1,137.2,0,10,10
0.099,1,137.2,0,10,10
