x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,1.73427e-05,10,10
0.305,1,137.2,0.000235154,10,10
0.315,1,137.198,0.00167965,10,9.99997
0.325,1,137.191,0.0080449,10,9.99984
0.335,1,137.168,0.0289918,10,9.99941
0.345,1,137.102,0.0876298,9.99936,9.99822
0.355,1,136.953,0.221443,9.99806,9.99549
0.365,1,136.669,0.471908,9.99511,9.99031
0.375,1,136.222,0.86207,9.98954,9.98213
0.385,1,135.626,1.37124,9.9808,9.9712
0.395,1,134.946,1.93492,9.96921,9.95866
0.405,1,134.262,2.47356,9.95603,9.94603
0.415,1,133.641,2.92669,9.94286,9.93451
0.425,1,133.114,3.26887,9.93096,9.9247
0.435,1,132.68,3.50504,9.92088,9.9166
0.445,1,132.322,3.65633,9.91261,9.9099
0.455,1,132.016,3.7474,9.90578,9.90417
0.465,1,131.744,3.79917,9.89995,9.89906
0.475,1,131.491,3.82657,9.89475,9.8943
0.485,1,131.248,3.83866,9.89028,9.88974
0.495,1,131.012,3.84053,9.88563,9.88528
0.505,1,130.779,3.83468,9.8808,9.8809
0.515,1,130.551,3.82154,9.87618,9.87658
0.525,1,130.327,3.8008,9.8715,9.87234
0.535,1,130.11,3.77171,9.86762,9.86822
0.545,1.00015,129.902,3.73562,9.8635,9.86428
0.555,1.00168,129.716,3.7004,9.85979,9.86075
0.565,1.01006,129.593,3.68865,9.85728,9.85841
0.575,1.04207,129.641,3.74815,9.85802,9.85932
0.585,1.1358,130.075,3.94888,9.86608,9.86756
0.595,1.35711,131.225,4.35192,9.88761,9.8893
0.605,1.7915,133.456,4.94832,9.92908,9.93107
0.615,2.51395,136.98,5.6032,9.99354,9.99599
0.625,3.54504,141.646,6.07185,10.0769,10.08
0.635,4.81771,146.878,6.11493,10.1677,10.1719
0.645,6.18229,151.869,5.63576,10.2518,10.2572
0.655,7.45481,155.926,4.71995,10.3183,10.325
0.665,8.48438,158.729,3.55715,10.363,10.3711
0.675,9.19845,160.36,2.32941,10.3884,10.3977
0.685,9.60082,161.129,1.1401,10.4,10.4101
0.695,9.7284,161.344,1.34944e-14,10.4032,10.4136
0.705,9.60082,161.129,-1.1401,10.4,10.4101
0.715,9.19845,160.36,-2.32941,10.3884,10.3977
0.725,8.48438,158.729,-3.55715,10.363,10.3711
0.735,7.45481,155.926,-4.71995,10.3183,10.325
0.745,6.18229,151.869,-5.63576,10.2518,10.2572
0.755,4.81771,146.607,-5.92441,10.1677,10.1672
0.765,3.54504,140.503,-5.21839,10.0702,10.0596
0.775,2.51395,134.58,-3.75204,9.96805,9.95192
0.785,1.7915,129.927,-2.1819,9.87902,9.86475
0.795,1.35711,126.885,-0.946463,9.81638,9.80649
0.805,1.1358,125.184,-0.140176,9.77935,9.77346
0.815,1.04207,124.326,0.319882,9.7603,9.75667
0.825,1.01006,123.918,0.560002,9.75078,9.74865
0.835,1.00168,123.692,0.68288,9.74582,9.74421
0.845,1.00015,123.541,0.756266,9.74236,9.74124
0.855,1,123.403,0.810346,9.73965,9.73852
0.865,1,123.278,0.860461,9.73699,9.73606
0.875,1,123.148,0.908913,9.73457,9.73349
0.885,1,123.025,0.959263,9.73202,9.73106
0.895,1,122.896,1.00995,9.72965,9.7285
0.905,1,122.774,1.06433,9.72719,9.72609
0.915,1,122.649,1.12236,9.72502,9.7236
0.925,1,122.538,1.19107,9.72304,9.7214
0.935,1,122.44,1.27488,9.72183,9.71947
0.945,1,122.39,1.38564,9.72159,9.71846
0.955,1,122.41,1.52635,9.72319,9.71887
0.965,1,122.565,1.69968,9.72713,9.72194
0.975,1,122.9,1.88922,9.73433,9.72857
0.985,1,123.462,2.07612,9.74477,9.73969
0.995,1,124.22,2.22509,9.75804,9.75459
