x,rho,E,F,T,Tr
0.001,1,151.799,9.72107,10.2547,10.256
0.003,1,151.599,9.64428,10.2513,10.2526
0.005,1,151.401,9.56543,10.248,10.2493
0.007,1,151.204,9.48882,10.2447,10.246
0.009,1,151.009,9.41005,10.2413,10.2427
0.011,1,150.815,9.33352,10.2381,10.2393
0.013,1,150.623,9.25484,10.2348,10.2361
0.015,1,150.431,9.17839,10.2315,10.2328
0.017,1,150.241,9.09983,10.2283,10.2296
0.019,1,150.052,9.02347,10.2251,10.2264
0.021,1,149.866,8.94503,10.2219,10.2232
0.023,1,149.679,8.86877,10.2187,10.22
0.025,1,149.495,8.79047,10.2156,10.2169
0.027,1,149.311,8.71433,10.2124,10.2137
0.029,1,149.13,8.63618,10.2093,10.2106
0.031,1,148.949,8.56017,10.2062,10.2075
0.033,1,148.77,8.48218,10.2031,10.2045
0.035,1,148.592,8.40631,10.2001,10.2014
0.037,1,148.416,8.3285,10.1971,10.1984
0.039,1,148.24,8.25279,10.1941,10.1954
0.041,1,148.067,8.17516,10.1911,10.1924
0.043,1,147.894,8.09961,10.1881,10.1894
0.045,1,147.723,8.02218,10.1851,10.1865
0.047,1,147.553,7.94681,10.1822,10.1835
0.049,1,147.385,7.86959,10.1793,10.1806
0.051,1,147.217,7.79442,10.1764,10.1777
0.053,1,147.052,7.71742,10.1736,10.1749
0.055,1,146.886,7.64245,10.1707,10.172
0.057,1,146.724,7.56569,10.1679,10.1692
0.059,1,146.561,7.49093,10.1651,10.1664
0.061,1,146.401,7.41441,10.1623,10.1636
0.063,1,146.241,7.33988,10.1595,10.1608
0.065,1,146.083,7.26363,10.1568,10.1581
0.067,1,145.926,7.18933,10.1541,10.1553
0.069,1,145.771,7.11335,10.1513,10.1526
0.071,1,145.616,7.03929,10.1487,10.1499
0.073,1,145.464,6.96359,10.146,10.1473
0.075,1,145.311,6.88979,10.1434,10.1446
0.077,1,145.162,6.81438,10.1407,10.142
0.079,1,145.012,6.74082,10.1381,10.1394
0.081,1,144.865,6.66566,10.1355,10.1368
0.083,1,144.717,6.59228,10.133,10.1342
0.085,1,144.572,6.51724,10.1304,10.1317
0.087,1,144.427,6.44374,10.1279,10.1292
0.089,1,144.284,6.36819,10.1253,10.1266
0.091,1,144.139,6.29333,10.1228,10.1241
0.093,1,143.995,6.21479,10.1201,10.1216
0.095,1,143.846,6.13355,10.1174,10.119
0.097,1,143.692,6.04194,10.1143,10.1162
0.099,1,143.518,5.93413,10.1107,10.1132
0.101,1,143.313,5.78923,10.1058,10.1096
0.103,1,143.037,5.57576,10.0987,10.1047
0.105,1,142.631,5.22701,10.0873,10.0975
0.107,1,141.988,4.64198,10.0694,10.0861
0.109,1,140.987,3.69105,10.0442,10.0683
0.111,1,139.59,2.34028,10.0168,10.0433
0.113,1,138.098,0.879164,10,10.0163
0.115,1,137.2,0,10,10
0.117,1,137.2,0,10,10
0.119,1,137.2,0,10,10
0.121,1,137.2,0,10,10
0.123,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.127,1,137.2,0,10,10
0.129,1,137.2,0,10,10
0.131,1,137.2,0,10,10
0.133,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.137,1,137.2,0,10,10
0.139,1,137.2,0,10,10
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
