x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.425,1,137.2,0,10,10
0.435,1,137.2,0,10,10
0.445,1,137.2,0,10,10
0.455,1,137.2,0,10,10
0.465,1,137.2,9.96917e-05,10,10
0.475,1,137.199,0.00124882,10,9.99998
0.485,1,137.191,0.00831248,10,9.99983
0.495,1,137.159,0.0374295,10,9.99925
0.505,1,137.054,0.131346,9.99917,9.99734
0.515,1,136.786,0.371465,9.9971,9.99245
0.525,1,136.229,0.866943,9.99179,9.98226
0.535,1,135.284,1.69752,9.9808,9.96491
0.545,1.00015,133.979,2.82818,9.96226,9.94078
0.555,1.00168,132.5,4.08985,9.93689,9.91324
0.565,1.01006,131.125,5.28,9.90896,9.88742
0.575,1.04207,130.124,6.29324,9.88509,9.8685
0.585,1.1358,129.748,7.16048,9.87237,9.86136
0.595,1.35711,130.255,7.98263,9.8772,9.87098
0.605,1.7915,131.869,8.81529,9.90401,9.90141
0.615,2.51395,134.62,9.57475,9.95233,9.95265
0.625,3.54504,138.155,10.0327,10.0139,10.0174
0.635,4.81771,141.713,9.92294,10.0735,10.0812
0.645,6.18229,144.399,9.09523,10.1152,10.1287
0.655,7.45481,145.653,7.61284,10.1313,10.1506
0.665,8.48438,145.562,5.72547,10.1258,10.149
0.675,9.19845,144.73,3.72967,10.11,10.1345
0.685,9.60082,143.885,1.81484,10.0954,10.1197
0.695,9.7284,143.544,-3.31636e-14,10.0897,10.1136
0.705,9.60082,143.885,-1.81484,10.0954,10.1197
0.715,9.19845,144.73,-3.72967,10.11,10.1345
0.725,8.48438,145.562,-5.72547,10.1258,10.149
0.735,7.45481,145.653,-7.61284,10.1313,10.1506
0.745,6.18229,144.399,-9.09523,10.1152,10.1287
0.755,4.81771,141.713,-9.92294,10.0735,10.0812
0.765,3.54504,138.155,-10.0327,10.0139,10.0174
0.775,2.51395,134.62,-9.57475,9.95233,9.95265
0.785,1.7915,131.869,-8.81529,9.90401,9.90141
0.795,1.35711,130.255,-7.98263,9.8772,9.87098
0.805,1.1358,129.748,-7.16048,9.87237,9.86136
0.815,1.04207,130.124,-6.29324,9.88509,9.8685
0.825,1.01006,131.125,-5.28,9.90896,9.88742
0.835,1.00168,132.5,-4.08985,9.93689,9.91324
0.845,1.00015,133.979,-2.82818,9.96226,9.94078
0.855,1,135.284,-1.69752,9.9808,9.96491
0.865,1,136.229,-0.866943,9.99179,9.98226
0.875,1,136.786,-0.371465,9.9971,9.99245
0.885,1,137.054,-0.131346,9.99917,9.99734
0.895,1,137.159,-0.0374295,10,9.99925
0.905,1,137.191,-0.00831248,10,9.99983
0.915,1,137.199,-0.00124882,10,9.99998
0.925,1,134.446,2.50062,10,9.94944
0.935,1,131.635,5.04236,9.94378,9.89701
0.945,1,129.594,6.65839,9.8889,9.85844
0.955,1,128.322,7.56534,9.84963,9.83416
0.965,1,127.377,8.02853,9.82531,9.81598
0.975,1,126.708,8.29331,9.8069,9.80309
0.985,1,126.076,8.41329,9.79393,9.79082
0.995,1,125.565,8.4997,9.78141,9.7809
