x,rho,E,F,T,Tr
0.001,1,155.984,9.73377,10.3249,10.326
0.003,1,155.783,9.66952,10.3216,10.3227
0.005,1,155.583,9.60531,10.3183,10.3193
0.007,1,155.384,9.54123,10.315,10.316
0.009,1,155.187,9.47708,10.3117,10.3128
0.011,1,154.99,9.41307,10.3084,10.3095
0.013,1,154.795,9.34899,10.3052,10.3063
0.015,1,154.602,9.28505,10.302,10.303
0.017,1,154.409,9.22104,10.2988,10.2998
0.019,1,154.217,9.15717,10.2956,10.2966
0.021,1,154.027,9.09325,10.2924,10.2934
0.023,1,153.838,9.02948,10.2892,10.2903
0.025,1,153.65,8.96564,10.2861,10.2871
0.027,1,153.463,8.90197,10.283,10.284
0.029,1,153.278,8.83824,10.2798,10.2809
0.031,1,153.094,8.77467,10.2768,10.2778
0.033,1,152.911,8.71105,10.2737,10.2747
0.035,1,152.729,8.64759,10.2706,10.2717
0.037,1,152.548,8.5841,10.2676,10.2686
0.039,1,152.368,8.52076,10.2646,10.2656
0.041,1,152.19,8.45739,10.2615,10.2626
0.043,1,152.012,8.39419,10.2586,10.2596
0.045,1,151.836,8.33096,10.2556,10.2566
0.047,1,151.661,8.2679,10.2526,10.2537
0.049,1,151.488,8.20482,10.2497,10.2508
0.051,1,151.315,8.14191,10.2468,10.2478
0.053,1,151.144,8.07898,10.2439,10.2449
0.055,1,150.973,8.01622,10.241,10.242
0.057,1,150.804,7.95346,10.2381,10.2392
0.059,1,150.636,7.89087,10.2353,10.2363
0.061,1,150.47,7.82827,10.2324,10.2335
0.063,1,150.304,7.76586,10.2296,10.2307
0.065,1,150.139,7.70345,10.2268,10.2279
0.067,1,149.976,7.64122,10.224,10.2251
0.069,1,149.814,7.57899,10.2213,10.2223
0.071,1,149.653,7.51696,10.2185,10.2196
0.073,1,149.493,7.45493,10.2158,10.2168
0.075,1,149.334,7.39309,10.2131,10.2141
0.077,1,149.176,7.33126,10.2104,10.2114
0.079,1,149.02,7.26963,10.2077,10.2087
0.081,1,148.864,7.20802,10.205,10.2061
0.083,1,148.71,7.14661,10.2024,10.2034
0.085,1,148.557,7.08522,10.1998,10.2008
0.087,1,148.405,7.02403,10.1972,10.1982
0.089,1,148.254,6.96287,10.1946,10.1956
0.091,1,148.104,6.90191,10.192,10.193
0.093,1,147.955,6.84099,10.1894,10.1905
0.095,1,147.808,6.78027,10.1869,10.1879
0.097,1,147.661,6.71959,10.1844,10.1854
0.099,1,147.516,6.65912,10.1819,10.1829
0.101,1,147.372,6.5987,10.1794,10.1804
0.103,1,147.228,6.53849,10.1769,10.1779
0.105,1,147.086,6.47832,10.1744,10.1755
0.107,1,146.945,6.41837,10.172,10.173
0.109,1,146.805,6.35848,10.1696,10.1706
0.111,1,146.666,6.2988,10.1672,10.1682
0.113,1,146.529,6.23918,10.1648,10.1658
0.115,1,146.392,6.17977,10.1624,10.1634
0.117,1,146.257,6.12044,10.1601,10.1611
0.119,1,146.122,6.06132,10.1577,10.1588
0.121,1,145.989,6.00228,10.1554,10.1564
0.123,1,145.856,5.94346,10.1531,10.1541
0.125,1,145.725,5.88471,10.1508,10.1518
0.127,1,145.595,5.82619,10.1486,10.1496
0.129,1,145.466,5.76775,10.1463,10.1473
0.131,1,145.337,5.70953,10.1441,10.1451
0.133,1,145.21,5.65141,10.1419,10.1429
0.135,1,145.084,5.5935,10.1397,10.1407
0.137,1,144.959,5.5357,10.1375,10.1385
0.139,1,144.835,5.47812,10.1353,10.1363
0.141,1,144.713,5.42064,10.1332,10.1342
0.143,1,144.591,5.36339,10.131,10.132
0.145,1,144.47,5.30624,10.1289,10.1299
0.147,1,144.35,5.24933,10.1268,10.1278
0.149,1,144.231,5.19253,10.1247,10.1257
0.151,1,144.114,5.13595,10.1227,10.1237
0.153,1,143.997,5.0795,10.1206,10.1216
0.155,1,143.881,5.02328,10.1186,10.1196
0.157,1,143.767,4.96717,10.1166,10.1176
0.159,1,143.653,4.91131,10.1146,10.1156
0.161,1,143.54,4.85556,10.1126,10.1136
0.163,1,143.429,4.80006,10.1106,10.1116
0.165,1,143.318,4.74469,10.1087,10.1097
0.167,1,143.208,4.68955,10.1068,10.1077
0.169,1,143.1,4.63455,10.1048,10.1058
0.171,1,142.992,4.57979,10.103,10.1039
0.173,1,142.885,4.52517,10.1011,10.102
0.175,1,142.78,4.47079,10.0992,10.1002
0.177,1,142.675,4.41656,10.0974,10.0983
0.179,1,142.571,4.36256,10.0955,10.0965
0.181,1,142.469,4.30872,10.0937,10.0946
0.183,1,142.367,4.25513,10.0919,10.0928
0.185,1,142.266,4.20168,10.0901,10.0911
0.187,1,142.166,4.14848,10.0884,10.0893
0.189,1,142.067,4.09544,10.0866,10.0875
0.191,1,141.969,4.04264,10.0849,10.0858
0.193,1,141.872,3.99001,10.0831,10.0841
0.195,1,141.776,3.93761,10.0814,10.0824
0.197,1,141.681,3.88536,10.0798,10.0807
0.199,1,141.587,3.83333,10.0781,10.079
0.201,1,141.494,3.7814,10.0764,10.0773
0.203,1,141.401,3.72958,10.0748,10.0757
0.205,1,141.309,3.67767,10.0731,10.0741
0.207,1,141.218,3.62545,10.0715,10.0724
0.209,1,141.126,3.5723,10.0698,10.0708
0.211,1,141.033,3.51718,10.0681,10.0691
0.213,1,140.937,3.45782,10.0662,10.0674
0.215,1,140.832,3.39,10.0641,10.0655
0.217,1,140.712,3.30549,10.0614,10.0634
0.219,1,140.562,3.18957,10.0577,10.0607
0.221,1,140.356,3.01754,10.0524,10.057
0.223,1,140.06,2.7538,10.0447,10.0517
0.225,1,139.635,2.35902,10.0344,10.0441
0.227,1,139.065,1.81523,10.0221,10.0338
0.229,1,138.395,1.16779,10.0105,10.0217
0.231,1,137.764,0.552736,10.0027,10.0103
0.233,1,137.346,0.142717,10,10.0027
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
