x,rho,E,F,T,Tr
0.001,1,154.405,9.72955,10.2986,10.2997
0.003,1,154.204,9.66073,10.2953,10.2964
0.005,1,154.005,9.5917,10.2919,10.2931
0.007,1,153.807,9.52307,10.2886,10.2898
0.009,1,153.61,9.45411,10.2853,10.2865
0.011,1,153.415,9.38554,10.2821,10.2832
0.013,1,153.221,9.31666,10.2788,10.2799
0.015,1,153.028,9.24817,10.2756,10.2767
0.017,1,152.836,9.17936,10.2723,10.2735
0.019,1,152.646,9.11096,10.2691,10.2703
0.021,1,152.457,9.04225,10.266,10.2671
0.023,1,152.269,8.97395,10.2628,10.2639
0.025,1,152.082,8.90535,10.2596,10.2608
0.027,1,151.896,8.83715,10.2565,10.2577
0.029,1,151.712,8.76866,10.2534,10.2546
0.031,1,151.529,8.70058,10.2503,10.2515
0.033,1,151.348,8.63222,10.2472,10.2484
0.035,1,151.167,8.56426,10.2442,10.2453
0.037,1,150.988,8.49604,10.2411,10.2423
0.039,1,150.81,8.42822,10.2381,10.2393
0.041,1,150.633,8.36014,10.2351,10.2363
0.043,1,150.458,8.29247,10.2321,10.2333
0.045,1,150.283,8.22455,10.2292,10.2303
0.047,1,150.11,8.15703,10.2262,10.2274
0.049,1,149.938,8.08928,10.2233,10.2244
0.051,1,149.768,8.02193,10.2204,10.2215
0.053,1,149.598,7.95435,10.2175,10.2186
0.055,1,149.43,7.88717,10.2146,10.2158
0.057,1,149.263,7.81978,10.2118,10.2129
0.059,1,149.097,7.75279,10.2089,10.2101
0.061,1,148.933,7.68559,10.2061,10.2073
0.063,1,148.769,7.6188,10.2033,10.2045
0.065,1,148.607,7.5518,10.2005,10.2017
0.067,1,148.446,7.48521,10.1978,10.1989
0.069,1,148.286,7.41843,10.195,10.1962
0.071,1,148.128,7.35206,10.1923,10.1934
0.073,1,147.97,7.2855,10.1896,10.1907
0.075,1,147.814,7.21935,10.1869,10.188
0.077,1,147.659,7.15302,10.1842,10.1854
0.079,1,147.505,7.08711,10.1816,10.1827
0.081,1,147.353,7.02102,10.1789,10.1801
0.083,1,147.201,6.95535,10.1763,10.1775
0.085,1,147.051,6.88952,10.1737,10.1749
0.087,1,146.901,6.82409,10.1711,10.1723
0.089,1,146.754,6.75852,10.1686,10.1697
0.091,1,146.606,6.69336,10.166,10.1672
0.093,1,146.461,6.62806,10.1635,10.1646
0.095,1,146.316,6.56316,10.161,10.1621
0.097,1,146.173,6.49814,10.1585,10.1596
0.099,1,146.031,6.43352,10.1561,10.1572
0.101,1,145.89,6.36879,10.1536,10.1547
0.103,1,145.75,6.30446,10.1512,10.1523
0.105,1,145.611,6.24002,10.1487,10.1499
0.107,1,145.473,6.17599,10.1464,10.1475
0.109,1,145.337,6.11185,10.144,10.1451
0.111,1,145.202,6.04812,10.1416,10.1427
0.113,1,145.068,5.9843,10.1393,10.1404
0.115,1,144.934,5.92089,10.1369,10.138
0.117,1,144.803,5.85739,10.1346,10.1357
0.119,1,144.671,5.79429,10.1324,10.1334
0.121,1,144.542,5.73113,10.1301,10.1312
0.123,1,144.413,5.66836,10.1278,10.1289
0.125,1,144.286,5.60554,10.1256,10.1267
0.127,1,144.159,5.54311,10.1234,10.1245
0.129,1,144.034,5.48063,10.1212,10.1223
0.131,1,143.91,5.41854,10.119,10.1201
0.133,1,143.787,5.35642,10.1168,10.1179
0.135,1,143.665,5.29469,10.1147,10.1158
0.137,1,143.544,5.23293,10.1126,10.1136
0.139,1,143.424,5.17156,10.1105,10.1115
0.141,1,143.306,5.11018,10.1084,10.1094
0.143,1,143.188,5.04918,10.1063,10.1074
0.145,1,143.071,4.98816,10.1042,10.1053
0.147,1,142.956,4.92753,10.1022,10.1033
0.149,1,142.841,4.86688,10.1002,10.1012
0.151,1,142.728,4.8066,10.0982,10.0992
0.153,1,142.616,4.74627,10.0962,10.0973
0.155,1,142.504,4.68622,10.0942,10.0953
0.157,1,142.394,4.62598,10.0923,10.0933
0.159,1,142.284,4.56571,10.0903,10.0914
0.161,1,142.174,4.50462,10.0883,10.0894
0.163,1,142.063,4.44222,10.0863,10.0875
0.165,1,141.951,4.37648,10.0842,10.0855
0.167,1,141.832,4.30438,10.0819,10.0834
0.169,1,141.702,4.21894,10.0791,10.081
0.171,1,141.546,4.10774,10.0755,10.0783
0.173,1,141.343,3.94701,10.0703,10.0746
0.175,1,141.051,3.69743,10.0625,10.0694
0.177,1,140.616,3.30178,10.0511,10.0617
0.179,1,139.98,2.70258,10.0358,10.0503
0.181,1,139.139,1.8935,10.019,10.0352
0.183,1,138.222,1.00059,10.0056,10.0186
0.185,1,137.501,0.295317,10,10.0055
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,3.31158e-13,10,10
0.385,1,137.2,4.35177e-13,10,10
0.387,1,137.2,5.37195e-13,10,10
0.389,1,137.2,3.23132e-12,10,10
0.391,1,137.2,1.48128e-11,10,10
0.393,1,137.2,6.06328e-11,10,10
0.395,1,137.2,2.32458e-10,10,10
0.397,1,137.2,8.41142e-10,10,10
0.399,1,137.2,2.88066e-09,10,10
0.401,1,137.2,9.36767e-09,10,10
0.403,1,137.2,2.89915e-08,10,10
0.405,1,137.2,8.55744e-08,10,10
0.407,1,137.2,2.41377e-07,10,10
0.409,1,137.2,6.51759e-07,10,10
0.411,1,137.2,1.68737e-06,10,10
0.413,1,137.2,4.1947e-06,10,10
0.415,1,137.2,1.00261e-05,10,10
0.417,1,137.2,2.30696e-05,10,10
0.419,1,137.2,5.11582e-05,10,10
0.421,1,137.2,0.000109449,10,10
0.423,1,137.2,0.000226126,10,10
0.425,1,137.2,0.000451572,10,9.99999
0.427,1,137.199,0.000872374,10,9.99998
0.429,1,137.198,0.00163162,10,9.99997
0.431,1,137.197,0.0029566,10,9.99994
0.433,1,137.195,0.00519413,10,9.9999
0.435,1,137.191,0.00879461,10,9.99984
0.437,1,137.185,0.0143644,10,9.99973
0.439,1,137.177,0.0227316,10,9.99957
0.441,1,137.164,0.0352875,10,9.99934
0.443,1,137.144,0.0537025,9.99932,9.99899
0.445,1,137.118,0.0793567,9.99931,9.9985
0.447,1,137.082,0.114187,9.99848,9.99784
0.449,1,137.034,0.159821,9.99781,9.99697
0.451,1,136.974,0.217395,9.99693,9.99588
0.453,1,136.9,0.287822,9.99582,9.99453
0.455,1,136.812,0.371111,9.99445,9.99293
0.457,1,136.712,0.466292,9.99283,9.9911
0.459,1,136.6,0.571346,9.99097,9.98906
0.461,1,136.481,0.683334,9.98891,9.98687
0.463,1,136.357,0.798619,9.9867,9.9846
0.465,1,136.232,0.913251,9.98441,9.98232
0.467,1,136.111,1.02335,9.9821,9.98009
0.469,1,135.997,1.1255,9.97986,9.978
0.471,1,135.892,1.21704,9.97775,9.97608
0.473,1,135.799,1.2962,9.97582,9.97437
0.475,1,135.719,1.36215,9.9741,9.9729
0.477,1,135.651,1.41493,9.97261,9.97165
0.479,1,135.595,1.45521,9.97136,9.97063
0.481,1,135.55,1.48445,9.97033,9.9698
0.483,1,135.515,1.50384,9.96951,9.96916
0.485,1,135.488,1.51466,9.9692,9.96866
0.487,1,135.468,1.51888,9.96836,9.96829
0.489,1,135.453,1.51813,9.96806,9.968
0.491,1,135.441,1.51366,9.96775,9.96779
0.493,1,135.432,1.50655,9.96745,9.96762
0.495,1,135.425,1.49771,9.96713,9.96749
0.497,1,135.418,1.48773,9.96682,9.96738
0.499,1,135.413,1.47701,9.96708,9.96728
0.501,1,135.408,1.46602,9.96678,9.96719
0.503,1,135.403,1.45508,9.96649,9.9671
0.505,1,135.398,1.44439,9.9668,9.967
0.507,1,135.392,1.43406,9.96651,9.9669
0.509,1,135.386,1.42408,9.9666,9.96679
0.511,1,135.38,1.41464,9.96631,9.96667
0.513,1,135.373,1.40561,9.96601,9.96655
0.515,1,135.366,1.39705,9.96609,9.96641
0.517,1,135.358,1.38903,9.96579,9.96627
0.519,1,135.35,1.38133,9.96549,9.96612
0.521,1,135.341,1.37419,9.96583,9.96596
0.523,1,135.332,1.36748,9.96554,9.96579
0.525,1,135.323,1.361,9.96509,9.96562
0.527,1,135.313,1.3549,9.96508,9.96544
0.529,1,135.303,1.34929,9.96478,9.96526
0.531,1,135.293,1.34385,9.96474,9.96506
0.533,1,135.282,1.3387,9.96431,9.96487
0.535,1,135.271,1.33393,9.96457,9.96466
0.537,1,135.26,1.32926,9.96428,9.96446
0.539,1,135.248,1.32488,9.96398,9.96424
