x,rho,E,F,T,Tr
0.001,1,151.014,9.71799,10.2414,10.2427
0.003,1,150.814,9.63895,10.238,10.2393
0.005,1,150.618,9.55638,10.2346,10.236
0.007,1,150.42,9.47753,10.2313,10.2326
0.009,1,150.226,9.39505,10.228,10.2293
0.011,1,150.032,9.31626,10.2247,10.226
0.013,1,149.841,9.2339,10.2214,10.2228
0.015,1,149.649,9.15518,10.2182,10.2195
0.017,1,149.46,9.07294,10.2149,10.2163
0.019,1,149.271,8.99432,10.2117,10.2131
0.021,1,149.086,8.91222,10.2085,10.2099
0.023,1,148.899,8.8337,10.2053,10.2067
0.025,1,148.717,8.75175,10.2022,10.2035
0.027,1,148.533,8.67334,10.1991,10.2004
0.029,1,148.353,8.59156,10.1959,10.1973
0.031,1,148.172,8.51329,10.1929,10.1942
0.033,1,147.995,8.43168,10.1898,10.1911
0.035,1,147.817,8.35355,10.1867,10.1881
0.037,1,147.642,8.27213,10.1837,10.1851
0.039,1,147.467,8.19416,10.1807,10.182
0.041,1,147.295,8.11295,10.1777,10.1791
0.043,1,147.122,8.03514,10.1747,10.1761
0.045,1,146.953,7.95415,10.1718,10.1732
0.047,1,146.783,7.87652,10.1689,10.1702
0.049,1,146.617,7.79576,10.166,10.1673
0.051,1,146.449,7.71832,10.1631,10.1644
0.053,1,146.286,7.63781,10.1602,10.1616
0.055,1,146.121,7.56057,10.1574,10.1587
0.057,1,145.96,7.4803,10.1546,10.1559
0.059,1,145.798,7.40326,10.1518,10.1531
0.061,1,145.64,7.32322,10.149,10.1504
0.063,1,145.48,7.24631,10.1462,10.1476
0.065,1,145.324,7.16637,10.1435,10.1449
0.067,1,145.167,7.08933,10.1408,10.1421
0.069,1,145.013,7.00896,10.138,10.1394
0.071,1,144.857,6.93069,10.1353,10.1367
0.073,1,144.703,6.84765,10.1325,10.134
0.075,1,144.543,6.76369,10.1296,10.1312
0.077,1,144.38,6.66901,10.1264,10.1283
0.079,1,144.199,6.56135,10.1227,10.1252
0.081,1,143.99,6.419,10.1179,10.1215
0.083,1,143.717,6.21595,10.111,10.1167
0.085,1,143.324,5.88597,10.1,10.1098
0.087,1,142.699,5.32706,10.0822,10.0987
0.089,1,141.694,4.37792,10.0552,10.0809
0.091,1,140.191,2.92898,10.0227,10.0541
0.093,1,138.415,1.19042,10,10.0221
0.095,1,137.2,0,10,10
0.097,1,137.2,0,10,10
0.099,1,137.2,0,10,10
0.101,1,137.2,0,10,10
0.103,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.107,1,137.2,0,10,10
0.109,1,137.2,0,10,10
0.111,1,137.2,0,10,10
0.113,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.117,1,137.2,0,10,10
0.119,1,137.2,0,10,10
0.121,1,137.2,0,10,10
0.123,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.127,1,137.2,0,10,10
0.129,1,137.2,0,10,10
0.131,1,137.2,0,10,10
0.133,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.137,1,137.2,0,10,10
0.139,1,137.2,0,10,10
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.387,1,137.2,0,10,10
