x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,2.90076e-05,10,10
0.355,1,137.2,0.000384512,10,9.99999
0.365,1,137.197,0.00269129,10,9.99995
0.375,1,137.186,0.0126205,10,9.99975
0.385,1,137.15,0.0452447,10,9.99909
0.395,1,137.05,0.134398,9.999,9.99727
0.405,1,136.829,0.332053,9.99703,9.99323
0.415,1,136.422,0.690924,9.99266,9.9858
0.425,1,135.803,1.22995,9.98468,9.97444
0.435,1,135.01,1.90368,9.97256,9.95985
0.445,1,134.143,2.61375,9.95713,9.94383
0.455,1,133.312,3.2567,9.94033,9.92838
0.465,1,132.588,3.76704,9.92428,9.91487
0.475,1,131.994,4.1285,9.91036,9.90376
0.485,1,131.518,4.35957,9.89898,9.89481
0.495,1,131.13,4.49282,9.88988,9.88751
0.505,1,130.802,4.56016,9.88247,9.88131
0.515,1,130.509,4.58614,9.87618,9.87578
0.525,1,130.237,4.58694,9.87084,9.87063
0.535,1,129.976,4.57273,9.86529,9.86568
0.545,1.00015,129.725,4.5499,9.86037,9.86091
0.555,1.00168,129.493,4.52786,9.8558,9.85651
0.565,1.01006,129.323,4.52964,9.85239,9.85327
0.575,1.04207,129.32,4.60147,9.85214,9.85322
0.585,1.1358,129.697,4.81126,9.85908,9.86039
0.595,1.35711,130.777,5.21768,9.87923,9.88084
0.605,1.7915,132.907,5.80913,9.91878,9.92083
0.615,2.51395,136.274,6.4473,9.98036,9.98308
0.625,3.54504,140.698,6.88363,10.0594,10.0631
0.635,4.81771,145.583,6.87512,10.1443,10.1494
0.645,6.18229,150.127,6.32278,10.2209,10.2277
0.655,7.45481,153.675,5.31111,10.2788,10.2876
0.665,8.48438,155.974,4.02923,10.3152,10.3258
0.675,9.19845,157.182,2.66004,10.3335,10.3458
0.685,9.60082,157.672,1.31076,10.3405,10.3538
0.695,9.7284,157.789,-2.34427e-15,10.342,10.3557
0.705,9.60082,157.672,-1.31076,10.3405,10.3538
0.715,9.19845,157.182,-2.66004,10.3335,10.3458
0.725,8.48438,155.974,-4.02923,10.3152,10.3258
0.735,7.45481,153.675,-5.31111,10.2788,10.2876
0.745,6.18229,150.127,-6.32278,10.2209,10.2277
0.755,4.81771,145.583,-6.87512,10.1443,10.1494
0.765,3.54504,140.698,-6.88363,10.0594,10.0631
0.775,2.51395,136.274,-6.4473,9.98036,9.98308
0.785,1.7915,132.907,-5.80913,9.91878,9.92083
0.795,1.35711,130.777,-5.21768,9.87923,9.88084
0.805,1.1358,128.925,-4.11862,9.85908,9.84568
0.815,1.04207,127.178,-2.66708,9.83566,9.81216
0.825,1.01006,125.782,-1.39086,9.80776,9.78512
0.835,1.00168,124.858,-0.511162,9.78299,9.7671
0.845,1.00015,124.274,0.0249499,9.7658,9.75565
0.855,1,123.922,0.343641,9.75467,9.74874
0.865,1,123.678,0.543492,9.74806,9.74394
0.875,1,123.517,0.689646,9.74377,9.74076
0.885,1,123.39,0.820788,9.74162,9.73827
0.895,1,123.325,0.972622,9.74089,9.73698
0.905,1,123.31,1.17405,9.7425,9.73668
0.915,1,123.396,1.4654,9.7463,9.73839
0.925,1,123.587,1.87645,9.75314,9.74214
0.935,1,123.918,2.43252,9.76198,9.74867
0.945,1,124.344,3.11192,9.77194,9.75703
0.955,1,124.816,3.85676,9.78023,9.76628
0.965,1,125.202,4.55628,9.78532,9.77383
0.975,1,125.429,5.11888,9.78579,9.77824
0.985,1,125.435,5.48668,9.78268,9.77836
0.995,1,125.283,5.67893,9.77688,9.7754
