x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.425,1,137.2,0,10,10
0.435,1,137.2,0,10,10
0.445,1,137.2,0,10,10
0.455,1,137.2,0,10,10
0.465,1,137.2,0,10,10
0.475,1,137.2,0,10,10
0.485,1,137.2,0,10,10
0.495,1,137.2,0,10,10
0.505,1,137.2,0,10,10
0.515,1,137.2,0,10,10
0.525,1,137.2,0.000184813,10,10
0.535,1,137.198,0.00248415,10,9.99996
0.545,1.00015,137.187,0.0171545,10,9.99976
0.555,1.00168,137.149,0.0801688,10,9.99907
0.565,1.01006,137.048,0.281881,10,9.99723
0.575,1.04207,136.85,0.785559,10,9.99361
0.585,1.1358,136.566,1.78154,10,9.98844
0.595,1.35711,136.322,3.33051,10,9.98397
0.605,1.7915,136.321,5.17171,10,9.98395
0.615,2.51395,136.666,6.72785,10,9.99026
0.625,3.54504,137.207,7.42798,10,10.0001
0.635,4.81771,137.669,7.08712,10,10.0085
0.645,6.18229,137.894,5.96286,10,10.0126
0.655,7.45481,137.905,4.49612,10,10.0128
0.665,8.48438,137.803,3.05094,10,10.011
0.675,9.19845,137.673,1.81903,10,10.0086
0.685,9.60082,137.573,0.831599,10,10.0068
0.695,9.7284,137.536,0,10,10.0061
0.705,9.60082,137.573,-0.831599,10,10.0068
0.715,9.19845,137.673,-1.81903,10,10.0086
0.725,8.48438,137.803,-3.05094,10,10.011
0.735,7.45481,137.905,-4.49612,10,10.0128
0.745,6.18229,137.894,-5.96286,10,10.0126
0.755,4.81771,137.669,-7.08712,10,10.0085
0.765,3.54504,137.207,-7.42798,10,10.0001
0.775,2.51395,136.666,-6.72785,10,9.99026
0.785,1.7915,136.321,-5.17171,10,9.98395
0.795,1.35711,136.322,-3.33051,10,9.98397
0.805,1.1358,136.566,-1.78154,10,9.98844
0.815,1.04207,136.85,-0.785559,10,9.99361
0.825,1.01006,137.048,-0.281881,10,9.99723
0.835,1.00168,137.149,-0.0801688,10,9.99907
0.845,1.00015,137.187,-0.0171545,10,9.99976
0.855,1,137.198,-0.00248415,10,9.99996
0.865,1,137.2,-0.000184813,10,10
0.875,1,137.2,0,10,10
0.885,1,137.2,0,10,10
0.895,1,137.2,0,10,10
0.905,1,137.2,0,10,10
0.915,1,137.2,0,10,10
0.925,1,137.2,0,10,10
0.935,1,137.2,0,10,10
0.945,1,137.2,0,10,10
0.955,1,137.2,0,10,10
0.965,1,137.2,0,10,10
0.975,1,137.2,0,10,10
0.985,1,132.01,4.71422,10,9.90405
0.995,1,128.639,7.77244,9.89356,9.84022
