x,rho,E,F,T,Tr
0.001,1,151.566,9.72149,10.2508,10.2521
0.003,1,151.367,9.64142,10.2474,10.2487
0.005,1,151.169,9.5641,10.244,10.2454
0.007,1,150.973,9.48424,10.2407,10.242
0.009,1,150.777,9.40698,10.2374,10.2387
0.011,1,150.584,9.32721,10.2341,10.2354
0.013,1,150.39,9.25003,10.2308,10.2321
0.015,1,150.2,9.17037,10.2276,10.2289
0.017,1,150.009,9.09327,10.2243,10.2257
0.019,1,149.822,9.01373,10.2211,10.2225
0.021,1,149.634,8.93673,10.2179,10.2192
0.023,1,149.449,8.85732,10.2147,10.2161
0.025,1,149.264,8.78044,10.2116,10.2129
0.027,1,149.082,8.70118,10.2085,10.2098
0.029,1,148.899,8.62442,10.2054,10.2067
0.031,1,148.72,8.54532,10.2023,10.2036
0.033,1,148.54,8.46869,10.1992,10.2005
0.035,1,148.363,8.38976,10.1961,10.1975
0.037,1,148.186,8.31329,10.1931,10.1944
0.039,1,148.012,8.23454,10.1901,10.1914
0.041,1,147.837,8.15823,10.1871,10.1884
0.043,1,147.666,8.07968,10.1841,10.1855
0.045,1,147.494,8.00354,10.1812,10.1825
0.047,1,147.326,7.92521,10.1783,10.1796
0.049,1,147.156,7.84925,10.1754,10.1767
0.051,1,146.99,7.77114,10.1725,10.1738
0.053,1,146.824,7.69538,10.1696,10.1709
0.055,1,146.661,7.61751,10.1668,10.1681
0.057,1,146.497,7.54196,10.164,10.1653
0.059,1,146.336,7.46433,10.1611,10.1625
0.061,1,146.174,7.389,10.1584,10.1597
0.063,1,146.016,7.31164,10.1556,10.1569
0.065,1,145.858,7.23653,10.1529,10.1542
0.067,1,145.702,7.15944,10.1501,10.1514
0.069,1,145.546,7.08458,10.1474,10.1487
0.071,1,145.393,7.00776,10.1447,10.1461
0.073,1,145.24,6.93312,10.1421,10.1434
0.075,1,145.089,6.85655,10.1394,10.1408
0.077,1,144.938,6.78209,10.1368,10.1381
0.079,1,144.79,6.70563,10.1342,10.1355
0.081,1,144.641,6.63104,10.1316,10.1329
0.083,1,144.495,6.5541,10.129,10.1304
0.085,1,144.347,6.47819,10.1264,10.1278
0.087,1,144.2,6.39836,10.1237,10.1252
0.089,1,144.048,6.31629,10.1209,10.1225
0.091,1,143.891,6.22384,10.1178,10.1198
0.093,1,143.716,6.11609,10.1142,10.1167
0.095,1,143.509,5.97208,10.1094,10.113
0.097,1,143.234,5.76177,10.1023,10.1082
0.099,1,142.832,5.41858,10.091,10.1011
0.101,1,142.194,4.84049,10.0731,10.0898
0.103,1,141.189,3.88784,10.0473,10.0719
0.105,1,139.758,2.50483,10.0184,10.0463
0.107,1,138.183,0.962848,10,10.0179
0.109,1,137.2,0,10,10
0.111,1,137.2,0,10,10
0.113,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.117,1,137.2,0,10,10
0.119,1,137.2,0,10,10
0.121,1,137.2,0,10,10
0.123,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.127,1,137.2,0,10,10
0.129,1,137.2,0,10,10
0.131,1,137.2,0,10,10
0.133,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.137,1,137.2,0,10,10
0.139,1,137.2,0,10,10
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
