x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.425,1,137.2,0,10,10
0.435,1,137.2,0,10,10
0.445,1,137.2,0,10,10
0.455,1,137.2,0,10,10
0.465,1,137.2,0,10,10
0.475,1,137.2,0.000110494,10,10
0.485,1,137.198,0.00137742,10,9.99997
0.495,1,137.19,0.00912931,10,9.99982
0.505,1,137.155,0.0410532,10,9.99917
0.515,1,137.041,0.143496,9.99909,9.9971
0.525,1,136.75,0.403984,9.99683,9.99179
0.535,1,136.149,0.938567,9.99108,9.9808
0.545,1.00015,135.14,1.82983,9.97927,9.96225
0.555,1.00168,133.769,3.0391,9.95967,9.93688
0.565,1.01006,132.271,4.395,9.93378,9.90895
0.575,1.04207,131.001,5.70699,9.90744,9.88509
0.585,1.1358,130.328,6.89135,9.88942,9.87236
0.595,1.35711,130.584,7.97712,9.88843,9.8772
0.605,1.7915,132.007,8.9991,9.91014,9.90401
0.615,2.51395,134.602,9.87672,9.95401,9.95233
0.625,3.54504,137.965,10.3796,10.0107,10.0139
0.635,4.81771,141.278,10.2256,10.0641,10.0735
0.645,6.18229,143.633,9.26484,10.0987,10.1152
0.655,7.45481,144.552,7.61304,10.1091,10.1314
0.665,8.48438,144.238,5.60159,10.1011,10.1258
0.675,9.19845,143.336,3.57515,10.0857,10.11
0.685,9.60082,142.511,1.71482,10.0726,10.0954
0.695,9.7284,142.189,-1.24834e-14,10.0676,10.0897
0.705,9.60082,142.511,-1.71482,10.0726,10.0954
0.715,9.19845,143.336,-3.57515,10.0857,10.11
0.725,8.48438,144.238,-5.60159,10.1011,10.1258
0.735,7.45481,144.552,-7.61304,10.1091,10.1314
0.745,6.18229,143.633,-9.26484,10.0987,10.1152
0.755,4.81771,141.278,-10.2256,10.0641,10.0735
0.765,3.54504,137.965,-10.3796,10.0107,10.0139
0.775,2.51395,134.602,-9.87672,9.95401,9.95233
0.785,1.7915,132.007,-8.9991,9.91014,9.90401
0.795,1.35711,130.584,-7.97712,9.88843,9.8772
0.805,1.1358,130.328,-6.89135,9.88942,9.87236
0.815,1.04207,131.001,-5.70699,9.90744,9.88509
0.825,1.01006,132.271,-4.395,9.93378,9.90895
0.835,1.00168,133.769,-3.0391,9.95967,9.93688
0.845,1.00015,135.14,-1.82983,9.97927,9.96225
0.855,1,136.149,-0.938567,9.99108,9.9808
0.865,1,136.75,-0.403984,9.99683,9.99179
0.875,1,137.041,-0.143496,9.99909,9.9971
0.885,1,137.155,-0.0410532,10,9.99917
0.895,1,137.19,-0.00912931,10,9.99982
0.905,1,137.198,-0.00137742,10,9.99997
0.915,1,137.2,-0.000110494,10,10
0.925,1,137.2,0,10,10
0.935,1,134.139,2.77957,10,9.94376
0.945,1,131.203,5.4335,9.93746,9.88888
0.955,1,129.132,7.05221,9.88024,9.84962
0.965,1,127.861,7.94676,9.84039,9.8253
0.975,1,126.905,8.39223,9.81607,9.80689
0.985,1,126.235,8.64837,9.79741,9.79392
0.995,1,125.592,8.75592,9.78442,9.78141
