x,rho,E,F,T,Tr
0.001,1,154.943,9.73105,10.3076,10.3087
0.003,1,154.743,9.66383,10.3043,10.3054
0.005,1,154.543,9.59652,10.3009,10.3021
0.007,1,154.345,9.52949,10.2976,10.2988
0.009,1,154.148,9.46224,10.2944,10.2955
0.011,1,153.952,9.39527,10.2911,10.2922
0.013,1,153.758,9.32809,10.2878,10.2889
0.015,1,153.565,9.2612,10.2846,10.2857
0.017,1,153.373,9.1941,10.2814,10.2825
0.019,1,153.182,9.12729,10.2782,10.2793
0.021,1,152.992,9.06029,10.275,10.2761
0.023,1,152.804,8.99357,10.2718,10.273
0.025,1,152.617,8.92667,10.2687,10.2698
0.027,1,152.431,8.86005,10.2656,10.2667
0.029,1,152.247,8.79326,10.2625,10.2636
0.031,1,152.063,8.72676,10.2594,10.2605
0.033,1,151.881,8.66009,10.2563,10.2574
0.035,1,151.7,8.59371,10.2532,10.2543
0.037,1,151.52,8.52717,10.2502,10.2513
0.039,1,151.342,8.46092,10.2472,10.2483
0.041,1,151.164,8.39452,10.2442,10.2453
0.043,1,150.988,8.32842,10.2412,10.2423
0.045,1,150.813,8.26216,10.2382,10.2393
0.047,1,150.639,8.19621,10.2353,10.2364
0.049,1,150.467,8.13012,10.2323,10.2334
0.051,1,150.296,8.06432,10.2294,10.2305
0.053,1,150.126,7.9984,10.2265,10.2276
0.055,1,149.957,7.93277,10.2236,10.2248
0.057,1,149.789,7.86703,10.2208,10.2219
0.059,1,149.622,7.80158,10.2179,10.219
0.061,1,149.457,7.73602,10.2151,10.2162
0.063,1,149.293,7.67076,10.2123,10.2134
0.065,1,149.13,7.6054,10.2095,10.2106
0.067,1,148.968,7.54034,10.2068,10.2079
0.069,1,148.807,7.47518,10.204,10.2051
0.071,1,148.648,7.41033,10.2013,10.2024
0.073,1,148.49,7.34538,10.1985,10.1997
0.075,1,148.332,7.28074,10.1959,10.197
0.077,1,148.176,7.21602,10.1932,10.1943
0.079,1,148.022,7.1516,10.1905,10.1916
0.081,1,147.868,7.08711,10.1879,10.189
0.083,1,147.715,7.02293,10.1852,10.1863
0.085,1,147.564,6.95868,10.1826,10.1837
0.087,1,147.414,6.89474,10.18,10.1811
0.089,1,147.265,6.83074,10.1775,10.1786
0.091,1,147.117,6.76705,10.1749,10.176
0.093,1,146.97,6.70331,10.1724,10.1735
0.095,1,146.825,6.63988,10.1699,10.1709
0.097,1,146.68,6.5764,10.1674,10.1684
0.099,1,146.537,6.51324,10.1649,10.166
0.101,1,146.395,6.45004,10.1624,10.1635
0.103,1,146.254,6.38715,10.16,10.161
0.105,1,146.114,6.32423,10.1575,10.1586
0.107,1,145.975,6.26163,10.1551,10.1562
0.109,1,145.838,6.199,10.1527,10.1538
0.111,1,145.701,6.1367,10.1503,10.1514
0.113,1,145.566,6.07437,10.148,10.1491
0.115,1,145.431,6.01236,10.1457,10.1467
0.117,1,145.298,5.95034,10.1433,10.1444
0.119,1,145.166,5.88864,10.141,10.1421
0.121,1,145.035,5.82694,10.1387,10.1398
0.123,1,144.905,5.76556,10.1365,10.1375
0.125,1,144.776,5.70419,10.1342,10.1353
0.127,1,144.648,5.64313,10.132,10.133
0.129,1,144.522,5.58208,10.1298,10.1308
0.131,1,144.396,5.52136,10.1276,10.1286
0.133,1,144.272,5.46066,10.1254,10.1264
0.135,1,144.148,5.40027,10.1232,10.1243
0.137,1,144.026,5.33992,10.1211,10.1221
0.139,1,143.905,5.27988,10.1189,10.12
0.141,1,143.785,5.21988,10.1168,10.1179
0.143,1,143.666,5.1602,10.1147,10.1158
0.145,1,143.548,5.10056,10.1127,10.1137
0.147,1,143.431,5.04124,10.1106,10.1116
0.149,1,143.315,4.98198,10.1086,10.1096
0.151,1,143.2,4.92303,10.1065,10.1076
0.153,1,143.086,4.86414,10.1045,10.1056
0.155,1,142.973,4.80557,10.1026,10.1036
0.157,1,142.862,4.74707,10.1006,10.1016
0.159,1,142.751,4.68888,10.0986,10.0996
0.161,1,142.641,4.63076,10.0967,10.0977
0.163,1,142.532,4.57296,10.0948,10.0958
0.165,1,142.425,4.51522,10.0929,10.0939
0.167,1,142.318,4.45777,10.091,10.092
0.169,1,142.213,4.40035,10.0891,10.0901
0.171,1,142.108,4.34314,10.0872,10.0883
0.173,1,142.004,4.28579,10.0854,10.0864
0.175,1,141.9,4.22829,10.0835,10.0846
0.177,1,141.797,4.16998,10.0817,10.0827
0.179,1,141.693,4.11014,10.0798,10.0809
0.181,1,141.586,4.0467,10.0777,10.079
0.183,1,141.473,3.97621,10.0755,10.077
0.185,1,141.346,3.89133,10.0727,10.0747
0.187,1,141.193,3.77869,10.0691,10.072
0.189,1,140.989,3.61396,10.0638,10.0683
0.191,1,140.694,3.35832,10.056,10.0631
0.193,1,140.26,2.95975,10.0449,10.0553
0.195,1,139.641,2.37428,10.0306,10.0442
0.197,1,138.855,1.61661,10.0156,10.03
0.199,1,138.04,0.822642,10.0044,10.0153
0.201,1,137.437,0.231748,10,10.0043
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
