x,rho,E,F,T,Tr
0.001,1,154.061,9.72878,10.2928,10.294
0.003,1,153.861,9.65846,10.2895,10.2907
0.005,1,153.661,9.58876,10.2862,10.2873
0.007,1,153.464,9.51863,10.2829,10.284
0.009,1,153.267,9.44899,10.2796,10.2807
0.011,1,153.072,9.37893,10.2763,10.2775
0.013,1,152.878,9.30936,10.273,10.2742
0.015,1,152.685,9.23938,10.2698,10.271
0.017,1,152.494,9.1699,10.2666,10.2677
0.019,1,152.304,9.10001,10.2634,10.2645
0.021,1,152.115,9.03063,10.2602,10.2613
0.023,1,151.927,8.96084,10.257,10.2582
0.025,1,151.741,8.89156,10.2539,10.255
0.027,1,151.556,8.82189,10.2507,10.2519
0.029,1,151.372,8.75272,10.2476,10.2488
0.031,1,151.189,8.68317,10.2445,10.2457
0.033,1,151.008,8.61412,10.2415,10.2426
0.035,1,150.828,8.54471,10.2384,10.2396
0.037,1,150.649,8.4758,10.2354,10.2365
0.039,1,150.471,8.40653,10.2323,10.2335
0.041,1,150.295,8.33777,10.2293,10.2305
0.043,1,150.12,8.26865,10.2264,10.2275
0.045,1,149.945,8.20004,10.2234,10.2246
0.047,1,149.773,8.1311,10.2205,10.2216
0.049,1,149.601,8.06265,10.2175,10.2187
0.051,1,149.431,7.99388,10.2146,10.2158
0.053,1,149.262,7.92561,10.2117,10.2129
0.055,1,149.095,7.85702,10.2089,10.21
0.057,1,148.928,7.78894,10.206,10.2072
0.059,1,148.763,7.72055,10.2032,10.2043
0.061,1,148.598,7.65266,10.2004,10.2015
0.063,1,148.436,7.58447,10.1976,10.1987
0.065,1,148.274,7.51678,10.1948,10.1959
0.067,1,148.114,7.44882,10.192,10.1932
0.069,1,147.954,7.38134,10.1893,10.1904
0.071,1,147.796,7.3136,10.1866,10.1877
0.073,1,147.639,7.24635,10.1839,10.185
0.075,1,147.484,7.17884,10.1812,10.1823
0.077,1,147.329,7.11183,10.1785,10.1797
0.079,1,147.176,7.04456,10.1759,10.177
0.081,1,147.024,6.97779,10.1732,10.1744
0.083,1,146.873,6.91078,10.1706,10.1718
0.085,1,146.723,6.84426,10.168,10.1692
0.087,1,146.575,6.77752,10.1655,10.1666
0.089,1,146.427,6.71126,10.1629,10.1641
0.091,1,146.281,6.64479,10.1604,10.1615
0.093,1,146.136,6.5788,10.1579,10.159
0.095,1,145.993,6.51261,10.1554,10.1565
0.097,1,145.85,6.4469,10.1529,10.154
0.099,1,145.708,6.381,10.1504,10.1516
0.101,1,145.568,6.31558,10.148,10.1491
0.103,1,145.429,6.24999,10.1455,10.1467
0.105,1,145.291,6.18487,10.1431,10.1443
0.107,1,145.154,6.11958,10.1408,10.1419
0.109,1,145.018,6.05477,10.1384,10.1395
0.111,1,144.884,5.9898,10.136,10.1372
0.113,1,144.75,5.9253,10.1337,10.1348
0.115,1,144.618,5.86066,10.1314,10.1325
0.117,1,144.487,5.79648,10.1291,10.1302
0.119,1,144.357,5.73218,10.1268,10.1279
0.121,1,144.228,5.66834,10.1246,10.1257
0.123,1,144.1,5.60438,10.1223,10.1234
0.125,1,143.973,5.54088,10.1201,10.1212
0.127,1,143.848,5.47727,10.1179,10.119
0.129,1,143.723,5.41413,10.1157,10.1168
0.131,1,143.6,5.35088,10.1135,10.1146
0.133,1,143.478,5.28809,10.1114,10.1125
0.135,1,143.357,5.22521,10.1093,10.1104
0.137,1,143.237,5.16277,10.1071,10.1082
0.139,1,143.118,5.10025,10.105,10.1061
0.141,1,143,5.03816,10.103,10.1041
0.143,1,142.884,4.97595,10.1009,10.102
0.145,1,142.768,4.91409,10.0989,10.0999
0.147,1,142.653,4.85198,10.0968,10.0979
0.149,1,142.538,4.78992,10.0948,10.0959
0.151,1,142.425,4.72703,10.0927,10.0939
0.153,1,142.31,4.66298,10.0907,10.0918
0.155,1,142.194,4.59571,10.0885,10.0898
0.157,1,142.072,4.5225,10.0861,10.0876
0.159,1,141.939,4.43659,10.0833,10.0852
0.161,1,141.781,4.32618,10.0797,10.0825
0.163,1,141.578,4.16796,10.0745,10.0788
0.165,1,141.288,3.92272,10.0668,10.0737
0.167,1,140.855,3.53049,10.0552,10.0659
0.169,1,140.21,2.92557,10.0394,10.0544
0.171,1,139.338,2.08669,10.0214,10.0387
0.173,1,138.353,1.12958,10.0066,10.0209
0.175,1,137.551,0.343626,10,10.0064
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.387,1,137.2,0,10,10
0.389,1,137.2,0,10,10
0.391,1,137.2,0,10,10
0.393,1,137.2,3.31158e-13,10,10
0.395,1,137.2,4.35177e-13,10,10
0.397,1,137.2,6.19985e-13,10,10
0.399,1,137.2,3.67074e-12,10,10
0.401,1,137.2,1.68449e-11,10,10
0.403,1,137.2,6.86116e-11,10,10
0.405,1,137.2,2.62688e-10,10,10
0.407,1,137.2,9.48649e-10,10,10
0.409,1,137.2,3.24423e-09,10,10
0.411,1,137.2,1.0533e-08,10,10
0.413,1,137.2,3.25471e-08,10,10
0.415,1,137.2,9.59179e-08,10,10
0.417,1,137.2,2.70123e-07,10,10
0.419,1,137.2,7.28218e-07,10,10
0.421,1,137.2,1.8823e-06,10,10
0.423,1,137.2,4.67172e-06,10,10
0.425,1,137.2,1.11482e-05,10,10
0.427,1,137.2,2.56095e-05,10,10
0.429,1,137.2,5.66971e-05,10,10
0.431,1,137.2,0.000121098,10,10
0.433,1,137.2,0.000249775,10,10
0.435,1,137.199,0.000497955,10,9.99999
0.437,1,137.199,0.000960343,10,9.99998
0.439,1,137.198,0.00179307,10,9.99997
0.441,1,137.197,0.00324352,10,9.99994
0.443,1,137.194,0.0056882,10,9.99989
0.445,1,137.19,0.00961027,10,9.99982
0.447,1,137.184,0.0156624,10,9.99971
0.449,1,137.174,0.0247365,10,9.99954
0.451,1,137.16,0.0384817,10,9.99928
0.453,1,137.14,0.0584079,9.99926,9.9989
0.455,1,137.111,0.0861136,9.99925,9.99837
0.457,1,137.072,0.123731,9.99835,9.99766
0.459,1,137.021,0.172728,9.99762,9.99673
0.461,1,136.956,0.23444,9.99668,9.99555
0.463,1,136.877,0.309721,9.99549,9.99411
0.465,1,136.784,0.39847,9.99403,9.99241
0.467,1,136.677,0.499593,9.9923,9.99046
0.469,1,136.559,0.610789,9.99033,9.9883
0.471,1,136.433,0.728937,9.98814,9.98599
0.473,1,136.302,0.850101,9.98581,9.9836
0.475,1,136.171,0.970106,9.98339,9.9812
0.477,1,136.045,1.0849,9.98098,9.97888
0.479,1,135.926,1.19095,9.97864,9.9767
0.481,1,135.818,1.28554,9.97644,9.97471
0.483,1,135.722,1.36693,9.97444,9.97295
0.485,1,135.639,1.43435,9.97266,9.97143
0.487,1,135.57,1.48793,9.97114,9.97016
0.489,1,135.513,1.52848,9.96986,9.96912
0.491,1,135.468,1.55756,9.96881,9.96828
0.493,1,135.432,1.5764,9.96797,9.96763
0.495,1,135.405,1.58651,9.96765,9.96713
0.497,1,135.385,1.58987,9.96682,9.96676
0.499,1,135.37,1.58812,9.96645,9.96648
0.501,1,135.358,1.58266,9.96613,9.96627
0.503,1,135.35,1.57456,9.96581,9.96611
0.505,1,135.343,1.56472,9.96549,9.96598
0.507,1,135.337,1.55364,9.96517,9.96588
0.509,1,135.332,1.54198,9.96536,9.96579
0.511,1,135.327,1.53013,9.96502,9.9657
0.513,1,135.322,1.51819,9.96539,9.96561
0.515,1,135.317,1.50671,9.96485,9.96551
0.517,1,135.312,1.49554,9.96521,9.96542
0.519,1,135.306,1.48473,9.9649,9.96531
0.521,1,135.3,1.47457,9.96459,9.96519
0.523,1,135.293,1.46471,9.96489,9.96507
0.525,1,135.286,1.45552,9.96458,9.96493
0.527,1,135.278,1.44683,9.96446,9.96479
0.529,1,135.27,1.43833,9.96415,9.96464
0.531,1,135.261,1.43057,9.96418,9.96448
0.533,1,135.252,1.4233,9.96371,9.96432
0.535,1,135.243,1.41614,9.96401,9.96414
0.537,1,135.233,1.40947,9.96371,9.96396
0.539,1,135.223,1.40328,9.9634,9.96377
0.541,1,135.212,1.39731,9.96309,9.96358
0.543,1,135.202,1.39157,9.96305,9.96338
0.545,1,135.19,1.38625,9.9626,9.96318
0.547,1,135.179,1.38106,9.96287,9.96297
0.549,1,135.167,1.37618,9.96223,9.96275
0.551,1,135.155,1.37155,9.96245,9.96254
0.553,1,135.143,1.36692,9.96214,9.96231
0.555,1,135.131,1.36249,9.96183,9.96209
