x,rho,E,F,T,Tr
0.001,1,153.428,9.72663,10.2822,10.2834
0.003,1,153.228,9.65484,10.2789,10.2801
0.005,1,153.03,9.58247,10.2755,10.2767
0.007,1,152.832,9.51086,10.2722,10.2734
0.009,1,152.636,9.43856,10.2689,10.2701
0.011,1,152.441,9.36703,10.2656,10.2668
0.013,1,152.247,9.29481,10.2624,10.2636
0.015,1,152.055,9.22335,10.2591,10.2603
0.017,1,151.864,9.15123,10.2559,10.2571
0.019,1,151.674,9.07986,10.2527,10.2539
0.021,1,151.486,9.00784,10.2495,10.2507
0.023,1,151.298,8.93657,10.2464,10.2476
0.025,1,151.113,8.86467,10.2432,10.2444
0.027,1,150.928,8.79351,10.2401,10.2413
0.029,1,150.745,8.72173,10.237,10.2382
0.031,1,150.563,8.6507,10.2339,10.2351
0.033,1,150.382,8.57906,10.2308,10.232
0.035,1,150.202,8.50817,10.2277,10.2289
0.037,1,150.024,8.43667,10.2247,10.2259
0.039,1,149.847,8.36592,10.2217,10.2229
0.041,1,149.672,8.29458,10.2187,10.2199
0.043,1,149.497,8.22399,10.2157,10.2169
0.045,1,149.324,8.15282,10.2127,10.214
0.047,1,149.152,8.08239,10.2098,10.211
0.049,1,148.981,8.0114,10.2069,10.2081
0.051,1,148.812,7.94115,10.204,10.2052
0.053,1,148.644,7.87035,10.2011,10.2023
0.055,1,148.477,7.80029,10.1982,10.1994
0.057,1,148.311,7.72969,10.1954,10.1966
0.059,1,148.147,7.65982,10.1926,10.1938
0.061,1,147.984,7.58944,10.1898,10.191
0.063,1,147.821,7.51978,10.187,10.1882
0.065,1,147.661,7.44962,10.1842,10.1854
0.067,1,147.501,7.38017,10.1815,10.1826
0.069,1,147.343,7.31024,10.1787,10.1799
0.071,1,147.186,7.24103,10.176,10.1772
0.073,1,147.031,7.17134,10.1733,10.1745
0.075,1,146.876,7.10237,10.1706,10.1718
0.077,1,146.723,7.03294,10.168,10.1692
0.079,1,146.57,6.96421,10.1654,10.1665
0.081,1,146.42,6.89504,10.1627,10.1639
0.083,1,146.27,6.82657,10.1601,10.1613
0.085,1,146.121,6.75767,10.1576,10.1587
0.087,1,145.974,6.68947,10.155,10.1562
0.089,1,145.828,6.62086,10.1525,10.1536
0.091,1,145.683,6.55294,10.1499,10.1511
0.093,1,145.539,6.48462,10.1474,10.1486
0.095,1,145.396,6.41698,10.1449,10.1461
0.097,1,145.255,6.34896,10.1425,10.1437
0.099,1,145.115,6.28163,10.14,10.1412
0.101,1,144.976,6.21392,10.1376,10.1388
0.103,1,144.838,6.14689,10.1352,10.1364
0.105,1,144.702,6.07951,10.1328,10.134
0.107,1,144.566,6.01279,10.1304,10.1316
0.109,1,144.432,5.94574,10.1281,10.1293
0.111,1,144.299,5.87935,10.1258,10.1269
0.113,1,144.167,5.81264,10.1234,10.1246
0.115,1,144.036,5.74658,10.1212,10.1223
0.117,1,143.907,5.68021,10.1189,10.12
0.119,1,143.778,5.61449,10.1166,10.1178
0.121,1,143.651,5.54846,10.1144,10.1155
0.123,1,143.524,5.48306,10.1122,10.1133
0.125,1,143.4,5.41734,10.1099,10.1111
0.127,1,143.275,5.35216,10.1078,10.1089
0.129,1,143.152,5.28656,10.1056,10.1067
0.131,1,143.03,5.22122,10.1034,10.1046
0.133,1,142.908,5.15492,10.1012,10.1024
0.135,1,142.785,5.08781,10.099,10.1003
0.137,1,142.662,5.01761,10.0967,10.0981
0.139,1,142.533,4.94225,10.0943,10.0958
0.141,1,142.394,4.85519,10.0914,10.0933
0.143,1,142.234,4.74595,10.0878,10.0905
0.145,1,142.031,4.59213,10.0827,10.0869
0.147,1,141.745,4.35551,10.0751,10.0818
0.149,1,141.316,3.97234,10.0634,10.0742
0.151,1,140.663,3.36317,10.0468,10.0625
0.153,1,139.738,2.47703,10.0266,10.0459
0.155,1,138.631,1.40175,10.0086,10.026
0.157,1,137.661,0.451362,10,10.0084
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.387,1,137.2,0,10,10
0.389,1,137.2,0,10,10
0.391,1,137.2,0,10,10
0.393,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.397,1,137.2,0,10,10
0.399,1,137.2,0,10,10
0.401,1,137.2,0,10,10
0.403,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.407,1,137.2,0,10,10
0.409,1,137.2,0,10,10
0.411,1,137.2,3.31158e-13,10,10
0.413,1,137.2,4.35177e-13,10,10
0.415,1,137.2,8.1316e-13,10,10
0.417,1,137.2,4.6881e-12,10,10
0.419,1,137.2,2.11251e-11,10,10
0.421,1,137.2,8.56954e-11,10,10
0.423,1,137.2,3.27118e-10,10,10
0.425,1,137.2,1.1781e-09,10,10
0.427,1,137.2,4.01737e-09,10,10
0.429,1,137.2,1.30067e-08,10,10
0.431,1,137.2,4.00767e-08,10,10
0.433,1,137.2,1.17772e-07,10,10
0.435,1,137.2,3.3072e-07,10,10
0.437,1,137.2,8.89015e-07,10,10
0.439,1,137.2,2.29129e-06,10,10
0.441,1,137.2,5.67027e-06,10,10
0.443,1,137.2,1.34914e-05,10,10
0.445,1,137.2,3.0901e-05,10,10
0.447,1,137.2,6.82087e-05,10,10
0.449,1,137.2,0.000145249,10,10
0.451,1,137.2,0.000298684,10,9.99999
0.453,1,137.199,0.00059365,10,9.99999
0.455,1,137.199,0.00114138,10,9.99998
0.457,1,137.198,0.00212449,10,9.99996
0.459,1,137.196,0.00383101,10,9.99993
0.461,1,137.193,0.00669725,10,9.99987
0.463,1,137.188,0.0112701,10,9.99979
0.465,1,137.181,0.0182951,10,9.99966
0.467,1,137.17,0.0288497,10,9.99946
0.469,1,137.154,0.0449455,9.99945,9.99915
0.471,1,137.13,0.0679142,9.99944,9.99872
0.473,1,137.097,0.099762,9.9987,9.99812
0.475,1,137.052,0.142837,9.99809,9.9973
0.477,1,136.994,0.198547,9.99726,9.99624
0.479,1,136.921,0.268445,9.99618,9.99491
