x,rho,E,F,T,Tr
0.001,1,149.777,9.71634,10.2203,10.2217
0.003,1,149.581,9.62648,10.2168,10.2183
0.005,1,149.381,9.54472,10.2135,10.2149
0.007,1,149.188,9.4551,10.2101,10.2116
0.009,1,148.991,9.37338,10.2068,10.2083
0.011,1,148.801,9.28389,10.2035,10.205
0.013,1,148.607,9.20222,10.2002,10.2017
0.015,1,148.419,9.11288,10.1969,10.1984
0.017,1,148.228,9.03129,10.1937,10.1952
0.019,1,148.043,8.94211,10.1905,10.192
0.021,1,147.855,8.86059,10.1873,10.1887
0.023,1,147.674,8.7716,10.1841,10.1856
0.025,1,147.488,8.69017,10.181,10.1824
0.027,1,147.309,8.60136,10.1778,10.1793
0.029,1,147.127,8.52003,10.1748,10.1762
0.031,1,146.951,8.43139,10.1716,10.1731
0.033,1,146.771,8.3501,10.1686,10.17
0.035,1,146.598,8.26154,10.1655,10.167
0.037,1,146.42,8.18008,10.1625,10.1639
0.039,1,146.249,8.09114,10.1594,10.161
0.041,1,146.074,8.00858,10.1564,10.1579
0.043,1,145.903,7.9174,10.1533,10.1549
0.045,1,145.725,7.83,10.1502,10.1518
0.047,1,145.547,7.72904,10.1468,10.1487
0.049,1,145.352,7.62165,10.143,10.1453
0.051,1,145.137,7.48053,10.1382,10.1416
0.053,1,144.863,7.2923,10.1317,10.1368
0.055,1,144.49,6.98969,10.1214,10.1303
0.057,1,143.903,6.48271,10.1044,10.12
0.059,1,142.933,5.57657,10.076,10.1029
0.061,1,141.334,4.04882,10.0357,10.0745
0.063,1,139.115,1.8758,10,10.0347
0.065,1,137.2,0,10,10
0.067,1,137.2,0,10,10
0.069,1,137.2,0,10,10
0.071,1,137.2,0,10,10
0.073,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.077,1,137.2,0,10,10
0.079,1,137.2,0,10,10
0.081,1,137.2,0,10,10
0.083,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.087,1,137.2,0,10,10
0.089,1,137.2,0,10,10
0.091,1,137.2,0,10,10
0.093,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.097,1,137.2,0,10,10
0.099,1,137.2,0,10,10
0.101,1,137.2,0,10,10
0.103,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.107,1,137.2,0,10,10
0.109,1,137.2,0,10,10
0.111,1,137.2,0,10,10
0.113,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.117,1,137.2,0,10,10
0.119,1,137.2,0,10,10
0.121,1,137.2,0,10,10
0.123,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.127,1,137.2,0,10,10
0.129,1,137.2,0,10,10
0.131,1,137.2,0,10,10
0.133,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.137,1,137.2,0,10,10
0.139,1,137.2,0,10,10
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
