x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,4.85184e-05,10,10
0.405,1,137.199,0.000628406,10,9.99999
0.415,1,137.195,0.00430838,10,9.99991
0.425,1,137.178,0.0197711,10,9.9996
0.435,1,137.122,0.0705804,10,9.99857
0.445,1,136.971,0.205738,9.99844,9.99582
0.455,1,136.645,0.49641,9.99545,9.98986
0.465,1,136.064,1.00765,9.98902,9.97924
0.475,1,135.213,1.7461,9.97762,9.96359
0.485,1,134.17,2.62655,9.96095,9.94433
0.495,1,133.084,3.50565,9.94062,9.92414
0.505,1,132.09,4.25551,9.91951,9.90556
0.515,1,131.262,4.81283,9.90027,9.89
0.525,1,130.607,5.17826,9.88429,9.87764
0.535,1,130.095,5.38884,9.87171,9.86794
0.545,1.00015,129.686,5.49204,9.86192,9.86018
0.555,1.00168,129.356,5.53491,9.85434,9.85389
0.565,1.01006,129.117,5.5676,9.84927,9.84934
0.575,1.04207,129.057,5.65472,9.84694,9.8482
0.585,1.1358,129.373,5.87383,9.85309,9.85423
0.595,1.35711,130.371,6.28719,9.87172,9.87318
0.605,1.7915,132.376,6.88296,9.90899,9.91091
0.615,2.51395,135.54,7.5189,9.96695,9.96961
0.625,3.54504,139.646,7.94051,10.0404,10.0443
0.635,4.81771,144.068,7.89868,10.1173,10.1229
0.645,6.18229,148.003,7.28806,10.1834,10.1913
0.655,7.45481,150.841,6.18449,10.2291,10.2398
0.665,8.48438,152.421,4.76479,10.2527,10.2665
0.675,9.19845,153.012,3.20046,10.2598,10.2764
0.685,9.60082,153.087,1.59918,10.259,10.2777
0.695,9.7284,153.059,-4.83268e-15,10.2577,10.2772
0.705,9.60082,153.087,-1.59918,10.259,10.2777
0.715,9.19845,153.012,-3.20046,10.2598,10.2764
0.725,8.48438,152.421,-4.76479,10.2527,10.2665
0.735,7.45481,150.841,-6.18449,10.2291,10.2398
0.745,6.18229,148.003,-7.28806,10.1834,10.1913
0.755,4.81771,144.068,-7.89868,10.1173,10.1229
0.765,3.54504,139.646,-7.94051,10.0404,10.0443
0.775,2.51395,135.54,-7.5189,9.96695,9.96961
0.785,1.7915,132.376,-6.88296,9.90899,9.91091
0.795,1.35711,130.371,-6.28719,9.87172,9.87318
0.805,1.1358,129.373,-5.87383,9.85309,9.85423
0.815,1.04207,129.057,-5.65472,9.84694,9.8482
0.825,1.01006,129.117,-5.5676,9.84927,9.84934
0.835,1.00168,129.356,-5.53491,9.85434,9.85389
0.845,1.00015,129.686,-5.49204,9.86192,9.86018
0.855,1,128.78,-4.19293,9.87171,9.8429
0.865,1,127.386,-2.25664,9.85662,9.81617
0.875,1,126.341,-0.462824,9.83409,9.79597
0.885,1,125.96,1.02324,9.82005,9.78857
0.895,1,126.074,2.31595,9.81827,9.7908
0.905,1,126.52,3.51269,9.8223,9.79945
0.915,1,127.007,4.5812,9.82732,9.80887
0.925,1,127.387,5.44549,9.82842,9.81619
0.935,1,127.497,6.0392,9.82601,9.8183
0.945,1,127.392,6.3962,9.81991,9.81628
0.955,1,127.092,6.57533,9.81265,9.81049
0.965,1,126.725,6.66711,9.8041,9.8034
0.975,1,126.294,6.70521,9.79608,9.79506
0.985,1,125.875,6.73278,9.78699,9.78693
0.995,1,125.43,6.74078,9.77892,9.77828
