x,rho,E,F,T,Tr
0.001,1,153.069,9.72595,10.2762,10.2774
0.003,1,152.869,9.65211,10.2728,10.274
0.005,1,152.67,9.57936,10.2695,10.2707
0.007,1,152.473,9.50571,10.2662,10.2674
0.009,1,152.277,9.43302,10.2629,10.2641
0.011,1,152.082,9.35945,10.2596,10.2608
0.013,1,151.889,9.28684,10.2563,10.2575
0.015,1,151.697,9.21335,10.2531,10.2543
0.017,1,151.506,9.14083,10.2498,10.2511
0.019,1,151.316,9.06745,10.2466,10.2479
0.021,1,151.128,8.99502,10.2434,10.2447
0.023,1,150.941,8.92175,10.2403,10.2415
0.025,1,150.755,8.84944,10.2371,10.2383
0.027,1,150.571,8.77629,10.234,10.2352
0.029,1,150.388,8.70409,10.2309,10.2321
0.031,1,150.207,8.63108,10.2278,10.229
0.033,1,150.026,8.55902,10.2247,10.2259
0.035,1,149.847,8.48615,10.2217,10.2229
0.037,1,149.669,8.41423,10.2186,10.2198
0.039,1,149.493,8.34152,10.2156,10.2168
0.041,1,149.317,8.26975,10.2126,10.2138
0.043,1,149.143,8.19721,10.2096,10.2109
0.045,1,148.97,8.12561,10.2067,10.2079
0.047,1,148.799,8.05325,10.2037,10.205
0.049,1,148.629,7.98182,10.2008,10.202
0.051,1,148.46,7.90966,10.1979,10.1991
0.053,1,148.292,7.83841,10.195,10.1963
0.055,1,148.126,7.76645,10.1922,10.1934
0.057,1,147.96,7.6954,10.1893,10.1906
0.059,1,147.797,7.62365,10.1865,10.1877
0.061,1,147.634,7.55281,10.1837,10.1849
0.063,1,147.473,7.48128,10.1809,10.1822
0.065,1,147.312,7.41066,10.1782,10.1794
0.067,1,147.154,7.33937,10.1754,10.1766
0.069,1,146.996,7.26897,10.1727,10.1739
0.071,1,146.84,7.19793,10.17,10.1712
0.073,1,146.684,7.12777,10.1673,10.1685
0.075,1,146.531,7.05698,10.1646,10.1658
0.077,1,146.378,6.98707,10.162,10.1632
0.079,1,146.226,6.91655,10.1594,10.1606
0.081,1,146.076,6.8469,10.1567,10.1579
0.083,1,145.927,6.77665,10.1541,10.1554
0.085,1,145.779,6.70727,10.1516,10.1528
0.087,1,145.633,6.63731,10.149,10.1502
0.089,1,145.487,6.56821,10.1465,10.1477
0.091,1,145.343,6.49855,10.144,10.1452
0.093,1,145.2,6.42974,10.1415,10.1427
0.095,1,145.058,6.36039,10.139,10.1402
0.097,1,144.917,6.29187,10.1366,10.1377
0.099,1,144.778,6.22284,10.1341,10.1353
0.101,1,144.64,6.15463,10.1317,10.1329
0.103,1,144.503,6.08592,10.1293,10.1305
0.105,1,144.367,6.01803,10.1269,10.1281
0.107,1,144.233,5.94966,10.1246,10.1258
0.109,1,144.099,5.88208,10.1222,10.1234
0.111,1,143.967,5.81404,10.1199,10.1211
0.113,1,143.835,5.74678,10.1176,10.1188
0.115,1,143.706,5.67903,10.1153,10.1165
0.117,1,143.577,5.61199,10.113,10.1142
0.119,1,143.449,5.54436,10.1108,10.112
0.121,1,143.322,5.47716,10.1085,10.1097
0.123,1,143.195,5.4089,10.1063,10.1075
0.125,1,143.068,5.34004,10.104,10.1053
0.127,1,142.94,5.2681,10.1016,10.103
0.129,1,142.807,5.19147,10.0991,10.1006
0.131,1,142.665,5.1036,10.0962,10.0981
0.133,1,142.502,4.99486,10.0926,10.0952
0.135,1,142.299,4.84336,10.0876,10.0916
0.137,1,142.016,4.61185,10.0801,10.0866
0.139,1,141.591,4.23517,10.0684,10.0791
0.141,1,140.936,3.62716,10.0513,10.0674
0.143,1,139.987,2.7192,10.0299,10.0504
0.145,1,138.811,1.57809,10.01,10.0292
0.147,1,137.736,0.525202,10,10.0098
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
