x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.425,1,137.2,6.60607e-05,10,10
0.435,1,137.199,0.000843577,10,9.99998
0.445,1,137.194,0.00571129,10,9.99989
0.455,1,137.171,0.0258585,10,9.99948
0.465,1,137.098,0.0921361,9.99943,9.99814
0.475,1,136.905,0.265272,9.99797,9.99461
0.485,1,136.494,0.630897,9.99414,9.98711
0.495,1,135.778,1.26132,9.98604,9.97398
0.505,1,134.751,2.14911,9.97196,9.95508
0.515,1,133.53,3.17591,9.95185,9.93245
0.525,1,132.296,4.16565,9.92799,9.90942
0.535,1,131.201,4.97761,9.90396,9.88885
0.545,1.00015,130.316,5.55697,9.88277,9.87212
0.555,1.00168,129.645,5.92693,9.86591,9.8594
0.565,1.01006,129.186,6.16006,9.854,9.85066
0.575,1.04207,128.991,6.3572,9.84813,9.84694
0.585,1.1358,129.221,6.62996,9.85116,9.85132
0.595,1.35711,130.149,7.06576,9.86791,9.86896
0.605,1.7915,132.07,7.66749,9.90339,9.90517
0.615,2.51395,135.105,8.30063,9.95895,9.9616
0.625,3.54504,139.003,8.71304,10.0288,10.0327
0.635,4.81771,143.11,8.65475,10.1002,10.106
0.645,6.18229,146.606,8.0155,10.1587,10.1672
0.655,7.45481,148.892,6.85892,10.1945,10.2066
0.665,8.48438,149.855,5.34415,10.2068,10.223
0.675,9.19845,149.858,3.63042,10.2028,10.2231
0.685,9.60082,149.503,1.82914,10.1939,10.217
0.695,9.7284,149.317,1.35581e-15,10.1896,10.2138
0.705,9.60082,149.503,-1.82914,10.1939,10.217
0.715,9.19845,149.858,-3.63042,10.2028,10.2231
0.725,8.48438,149.855,-5.34415,10.2068,10.223
0.735,7.45481,148.892,-6.85892,10.1945,10.2066
0.745,6.18229,146.606,-8.0155,10.1587,10.1672
0.755,4.81771,143.11,-8.65475,10.1002,10.106
0.765,3.54504,139.003,-8.71304,10.0288,10.0327
0.775,2.51395,135.105,-8.30063,9.95895,9.9616
0.785,1.7915,132.07,-7.66749,9.90339,9.90517
0.795,1.35711,130.149,-7.06576,9.86791,9.86896
0.805,1.1358,129.221,-6.62996,9.85116,9.85132
0.815,1.04207,128.991,-6.3572,9.84813,9.84694
0.825,1.01006,129.186,-6.16006,9.854,9.85066
0.835,1.00168,129.645,-5.92693,9.86591,9.8594
0.845,1.00015,130.316,-5.55697,9.88277,9.87212
0.855,1,131.201,-4.97761,9.90396,9.88885
0.865,1,132.296,-4.16565,9.92799,9.90942
0.875,1,133.53,-3.17591,9.95185,9.93245
0.885,1,132.947,-0.510466,9.97196,9.9216
0.895,1,131.688,2.44485,9.94916,9.89801
0.905,1,130.536,4.61398,9.91243,9.87629
0.915,1,129.695,5.91458,9.88032,9.86035
0.925,1,128.979,6.60604,9.85794,9.84672
0.935,1,128.398,6.97008,9.84089,9.83561
0.945,1,127.835,7.15493,9.82838,9.8248
0.955,1,127.349,7.2694,9.81692,9.81545
0.965,1,126.846,7.32988,9.80733,9.80576
0.975,1,126.395,7.38043,9.79737,9.79702
0.985,1,125.912,7.40057,9.78865,9.78765
0.995,1,125.471,7.42597,9.77892,9.77907
