x,rho,E,F,T,Tr
0.001,1,152.923,9.72553,10.2737,10.2749
0.003,1,152.724,9.65113,10.2704,10.2716
0.005,1,152.525,9.57793,10.267,10.2683
0.007,1,152.328,9.50373,10.2637,10.2649
0.009,1,152.131,9.4306,10.2604,10.2616
0.011,1,151.937,9.35647,10.2571,10.2583
0.013,1,151.743,9.28342,10.2538,10.2551
0.015,1,151.552,9.20938,10.2506,10.2518
0.017,1,151.361,9.13641,10.2474,10.2486
0.019,1,151.172,9.06248,10.2442,10.2454
0.021,1,150.983,8.98961,10.241,10.2422
0.023,1,150.797,8.91579,10.2378,10.239
0.025,1,150.611,8.84303,10.2347,10.2359
0.027,1,150.427,8.76934,10.2315,10.2328
0.029,1,150.244,8.69669,10.2284,10.2296
0.031,1,150.063,8.62314,10.2253,10.2266
0.033,1,149.882,8.55063,10.2223,10.2235
0.035,1,149.703,8.47723,10.2192,10.2204
0.037,1,149.525,8.40486,10.2162,10.2174
0.039,1,149.349,8.33162,10.2131,10.2144
0.041,1,149.174,8.2594,10.2102,10.2114
0.043,1,149,8.18633,10.2072,10.2084
0.045,1,148.827,8.11428,10.2042,10.2055
0.047,1,148.656,8.04139,10.2013,10.2025
0.049,1,148.486,7.96952,10.1984,10.1996
0.051,1,148.318,7.89683,10.1955,10.1967
0.053,1,148.15,7.82514,10.1926,10.1938
0.055,1,147.984,7.75265,10.1897,10.191
0.057,1,147.819,7.68116,10.1869,10.1881
0.059,1,147.655,7.60889,10.1841,10.1853
0.061,1,147.493,7.53761,10.1813,10.1825
0.063,1,147.332,7.46557,10.1785,10.1797
0.065,1,147.171,7.39451,10.1757,10.1769
0.067,1,147.013,7.3227,10.173,10.1742
0.069,1,146.855,7.25187,10.1703,10.1715
0.071,1,146.7,7.18031,10.1675,10.1688
0.073,1,146.544,7.10972,10.1649,10.1661
0.075,1,146.391,7.03842,10.1622,10.1634
0.077,1,146.238,6.96808,10.1596,10.1608
0.079,1,146.087,6.89705,10.1569,10.1581
0.081,1,145.937,6.82697,10.1543,10.1555
0.083,1,145.788,6.75623,10.1517,10.153
0.085,1,145.64,6.68642,10.1492,10.1504
0.087,1,145.495,6.61596,10.1466,10.1478
0.089,1,145.349,6.54644,10.1441,10.1453
0.091,1,145.206,6.47628,10.1416,10.1428
0.093,1,145.062,6.40705,10.1391,10.1403
0.095,1,144.921,6.33721,10.1366,10.1378
0.097,1,144.781,6.26827,10.1342,10.1354
0.099,1,144.642,6.19875,10.1317,10.1329
0.101,1,144.504,6.13012,10.1293,10.1305
0.103,1,144.368,6.06093,10.1269,10.1281
0.105,1,144.232,5.99262,10.1245,10.1257
0.107,1,144.098,5.92375,10.1222,10.1234
0.109,1,143.964,5.85574,10.1199,10.121
0.111,1,143.833,5.78717,10.1175,10.1187
0.113,1,143.701,5.71937,10.1152,10.1164
0.115,1,143.572,5.65091,10.1129,10.1141
0.117,1,143.442,5.58298,10.1107,10.1119
0.119,1,143.314,5.5139,10.1084,10.1096
0.121,1,143.185,5.44435,10.1061,10.1073
0.123,1,143.055,5.37168,10.1037,10.105
0.125,1,142.921,5.29453,10.1011,10.1026
0.127,1,142.777,5.2063,10.0982,10.1001
0.129,1,142.613,5.09773,10.0946,10.0972
0.131,1,142.41,4.94712,10.0896,10.0936
0.133,1,142.128,4.7177,10.0821,10.0886
0.135,1,141.705,4.34387,10.0704,10.0811
0.137,1,141.05,3.73705,10.0532,10.0694
0.139,1,140.092,2.8214,10.0313,10.0523
0.141,1,138.889,1.65418,10.0107,10.0306
0.143,1,137.77,0.558018,10,10.0104
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
