x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,4.37751e-05,10,10
0.395,1,137.199,0.00056963,10,9.99999
0.405,1,137.196,0.0039217,10,9.99992
0.415,1,137.18,0.0180755,10,9.99964
0.425,1,137.128,0.0645764,10,9.99869
0.435,1,136.99,0.188974,9.99857,9.99616
0.445,1,136.687,0.458172,9.99583,9.99065
0.455,1,136.147,0.934745,9.98987,9.98075
0.465,1,135.347,1.6286,9.97924,9.96606
0.475,1,134.359,2.46402,9.9636,9.94783
0.485,1,133.32,3.30771,9.94434,9.92853
0.495,1,132.359,4.03635,9.92415,9.9106
0.505,1,131.551,4.58547,9.90556,9.89544
0.515,1,130.908,4.95163,9.89,9.88332
0.525,1,130.402,5.1676,9.87764,9.87377
0.535,1,129.995,5.27655,9.86794,9.86605
0.545,1.00015,129.654,5.31815,9.86018,9.85957
0.555,1.00168,129.364,5.327,9.85434,9.85406
0.565,1.01006,129.15,5.34337,9.84927,9.84997
0.575,1.04207,129.106,5.42357,9.8482,9.84913
0.585,1.1358,129.435,5.64005,9.85423,9.85541
0.595,1.35711,130.449,6.05303,9.87318,9.87465
0.605,1.7915,132.479,6.64883,9.91091,9.91284
0.615,2.51395,135.685,7.28572,9.96961,9.97228
0.625,3.54504,139.859,7.70981,10.0443,10.0481
0.635,4.81771,144.382,7.6729,10.1229,10.1284
0.645,6.18229,148.452,7.07096,10.1913,10.199
0.655,7.45481,151.453,5.98244,10.2398,10.2502
0.665,8.48438,153.203,4.58886,10.2665,10.2797
0.675,9.19845,153.945,3.06708,10.2764,10.2921
0.685,9.60082,154.126,1.52639,10.2777,10.2951
0.695,9.7284,154.135,5.57385e-15,10.2772,10.2952
0.705,9.60082,154.126,-1.52639,10.2777,10.2951
0.715,9.19845,153.945,-3.06708,10.2764,10.2921
0.725,8.48438,153.203,-4.58886,10.2665,10.2797
0.735,7.45481,151.453,-5.98244,10.2398,10.2502
0.745,6.18229,148.452,-7.07096,10.1913,10.199
0.755,4.81771,144.382,-7.6729,10.1229,10.1284
0.765,3.54504,139.859,-7.70981,10.0443,10.0481
0.775,2.51395,135.685,-7.28572,9.96961,9.97228
0.785,1.7915,132.479,-6.64883,9.91091,9.91284
0.795,1.35711,130.449,-6.05303,9.87318,9.87465
0.805,1.1358,129.435,-5.64005,9.85423,9.85541
0.815,1.04207,129.106,-5.42357,9.8482,9.84913
0.825,1.01006,129.15,-5.34337,9.84927,9.84997
0.835,1.00168,129.364,-5.327,9.85434,9.85406
0.845,1.00015,128.47,-4.24124,9.86018,9.83698
0.855,1,127.024,-2.58056,9.84292,9.80918
0.865,1,125.791,-1.08588,9.81618,9.78529
0.875,1,125.107,0.052346,9.79598,9.77196
0.885,1,124.882,0.9669,9.78859,9.76758
0.895,1,125.056,1.83918,9.79081,9.77097
0.905,1,125.471,2.76159,9.79946,9.77906
0.915,1,126.045,3.7349,9.80887,9.79023
0.925,1,126.572,4.65812,9.81619,9.80045
0.935,1,126.947,5.42293,9.81831,9.8077
0.945,1,127.047,5.95014,9.81628,9.80962
0.955,1,126.932,6.26523,9.81049,9.80741
0.965,1,126.633,6.41978,9.8034,9.80163
0.975,1,126.268,6.49601,9.79506,9.79456
0.985,1,125.846,6.52375,9.78699,9.78636
0.995,1,125.433,6.54342,9.77828,9.77833
