x,rho,E,F,T,Tr
0.001,1,150.446,9.71819,10.2317,10.2331
0.003,1,150.248,9.63241,10.2283,10.2297
0.005,1,150.049,9.55206,10.225,10.2263
0.007,1,149.855,9.46651,10.2216,10.223
0.009,1,149.659,9.38622,10.2183,10.2197
0.011,1,149.467,9.30078,10.215,10.2164
0.013,1,149.273,9.22055,10.2117,10.2131
0.015,1,149.085,9.13524,10.2084,10.2099
0.017,1,148.894,9.0551,10.2052,10.2066
0.019,1,148.708,8.96993,10.202,10.2034
0.021,1,148.52,8.88988,10.1988,10.2002
0.023,1,148.337,8.80487,10.1956,10.197
0.025,1,148.152,8.72492,10.1925,10.1939
0.027,1,147.972,8.64009,10.1893,10.1907
0.029,1,147.789,8.56026,10.1862,10.1876
0.031,1,147.612,8.47561,10.1831,10.1845
0.033,1,147.432,8.39592,10.1801,10.1814
0.035,1,147.258,8.31147,10.177,10.1784
0.037,1,147.081,8.23192,10.174,10.1754
0.039,1,146.909,8.14769,10.171,10.1724
0.041,1,146.735,8.06829,10.168,10.1694
0.043,1,146.566,7.98428,10.165,10.1665
0.045,1,146.394,7.90503,10.1621,10.1635
0.047,1,146.228,7.82122,10.1592,10.1606
0.049,1,146.059,7.74207,10.1563,10.1577
0.051,1,145.896,7.65835,10.1534,10.1548
0.053,1,145.729,7.57906,10.1505,10.1519
0.055,1,145.568,7.49493,10.1476,10.1491
0.057,1,145.402,7.41449,10.1448,10.1462
0.059,1,145.241,7.32791,10.1418,10.1434
0.061,1,145.073,7.24218,10.1389,10.1405
0.063,1,144.903,7.14488,10.1356,10.1375
0.065,1,144.716,7.03727,10.1319,10.1342
0.067,1,144.505,6.89594,10.1271,10.1305
0.069,1,144.232,6.69993,10.1204,10.1257
0.071,1,143.849,6.38309,10.1097,10.119
0.073,1,143.24,5.84689,10.0921,10.1083
0.075,1,142.246,4.91198,10.0642,10.0907
0.077,1,140.686,3.41386,10.0281,10.0629
0.079,1,138.703,1.47182,10,10.0273
0.081,1,137.2,0,10,10
0.083,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.087,1,137.2,0,10,10
0.089,1,137.2,0,10,10
0.091,1,137.2,0,10,10
0.093,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.097,1,137.2,0,10,10
0.099,1,137.2,0,10,10
0.101,1,137.2,0,10,10
0.103,1,137.2,0,10,10
