x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.425,1,137.2,0,10,10
0.435,1,137.2,0,10,10
0.445,1,137.2,0,10,10
0.455,1,137.2,0,10,10
0.465,1,137.2,0,10,10
0.475,1,137.2,0,10,10
0.485,1,137.2,0,10,10
0.495,1,137.2,0.000135736,10,10
0.505,1,137.198,0.00167561,10,9.99997
0.515,1,137.188,0.0110103,10,9.99978
0.525,1,137.145,0.049385,10,9.999
0.535,1,137.01,0.171481,9.99891,9.99654
0.545,1.00015,136.671,0.480316,9.99628,9.99035
0.555,1.00168,135.99,1.11429,9.98983,9.97788
0.565,1.01006,134.907,2.17929,9.97746,9.95795
0.575,1.04207,133.588,3.6544,9.95921,9.93352
0.585,1.1358,132.471,5.37877,9.94016,9.9127
0.595,1.35711,132.115,7.14968,9.93015,9.90603
0.605,1.7915,132.931,8.78916,9.93846,9.92128
0.615,2.51395,134.937,10.0819,9.96647,9.95852
0.625,3.54504,137.624,10.7119,10.0047,10.0077
0.635,4.81771,140.096,10.3807,10.0381,10.0524
0.645,6.18229,141.579,9.06575,10.0562,10.0789
0.655,7.45481,141.891,7.10898,10.0585,10.0844
0.665,8.48438,141.407,4.99465,10.0512,10.0758
0.675,9.19845,140.661,3.06931,10.0412,10.0625
0.685,9.60082,140.065,1.43608,10.0335,10.0518
0.695,9.7284,139.842,3.35303e-15,10.0307,10.0478
0.705,9.60082,140.065,-1.43608,10.0335,10.0518
0.715,9.19845,140.661,-3.06931,10.0412,10.0625
0.725,8.48438,141.407,-4.99465,10.0512,10.0758
0.735,7.45481,141.891,-7.10898,10.0585,10.0844
0.745,6.18229,141.579,-9.06575,10.0562,10.0789
0.755,4.81771,140.096,-10.3807,10.0381,10.0524
0.765,3.54504,137.624,-10.7119,10.0047,10.0077
0.775,2.51395,134.937,-10.0819,9.96647,9.95852
0.785,1.7915,132.931,-8.78916,9.93846,9.92128
0.795,1.35711,132.115,-7.14968,9.93015,9.90603
0.805,1.1358,132.471,-5.37877,9.94016,9.9127
0.815,1.04207,133.588,-3.6544,9.95921,9.93352
0.825,1.01006,134.907,-2.17929,9.97746,9.95795
0.835,1.00168,135.99,-1.11429,9.98983,9.97788
0.845,1.00015,136.671,-0.480316,9.99628,9.99035
0.855,1,137.01,-0.171481,9.99891,9.99654
0.865,1,137.145,-0.049385,10,9.999
0.875,1,137.188,-0.0110103,10,9.99978
0.885,1,137.198,-0.00167561,10,9.99997
0.895,1,137.2,-0.000135736,10,10
0.905,1,137.2,0,10,10
0.915,1,137.2,0,10,10
0.925,1,137.2,0,10,10
0.935,1,137.2,0,10,10
0.945,1,137.2,0,10,10
0.955,1,133.419,3.43383,10,9.93038
0.965,1,130.257,6.2894,9.92257,9.87102
0.975,1,128.141,7.88956,9.86128,9.83068
0.985,1,126.881,8.75467,9.82055,9.80642
0.995,1,125.907,9.16215,9.79643,9.78755
