x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,3.21507e-05,10,10
0.365,1,137.2,0.000424223,10,9.99999
0.375,1,137.197,0.00295707,10,9.99994
0.385,1,137.185,0.0138076,10,9.99972
0.395,1,137.145,0.0494543,10,9.999
0.405,1,137.037,0.146368,9.99891,9.99703
0.415,1,136.797,0.359951,9.99677,9.99266
0.425,1,136.361,0.74533,9.99204,9.98467
0.435,1,135.7,1.31979,9.98346,9.97255
0.445,1,134.862,2.03131,9.97054,9.95712
0.455,1,133.954,2.77345,9.95422,9.94032
0.465,1,133.091,3.4378,9.93662,9.92427
0.475,1,132.346,3.9586,9.91995,9.91035
0.485,1,131.739,4.32227,9.90562,9.89898
0.495,1,131.255,4.55059,9.89399,9.88987
0.505,1,130.863,4.67861,9.88473,9.88247
0.515,1,130.53,4.73981,9.87721,9.87618
0.525,1,130.233,4.75927,9.87084,9.87057
0.535,1,129.958,4.75374,9.86529,9.86534
0.545,1.00015,129.696,4.73506,9.85957,9.86037
0.555,1.00168,129.456,4.7154,9.85513,9.8558
0.565,1.01006,129.277,4.71891,9.85154,9.85239
0.575,1.04207,129.264,4.79284,9.85111,9.85214
0.585,1.1358,129.629,5.00492,9.85783,9.85908
0.595,1.35711,130.691,5.41373,9.87767,9.87923
0.605,1.7915,132.797,6.00645,9.91676,9.91878
0.615,2.51395,136.126,6.64385,9.97765,9.98037
0.625,3.54504,140.492,7.07592,10.0557,10.0594
0.635,4.81771,145.294,7.05849,10.1391,10.1443
0.645,6.18229,149.731,6.49169,10.2138,10.2209
0.655,7.45481,153.156,5.45912,10.2697,10.2789
0.665,8.48438,155.334,4.14937,10.304,10.3152
0.675,9.19845,156.44,2.74524,10.3205,10.3335
0.685,9.60082,156.863,1.35507,10.3263,10.3405
0.695,9.7284,156.957,-3.89091e-15,10.3275,10.3421
0.705,9.60082,156.863,-1.35507,10.3263,10.3405
0.715,9.19845,156.44,-2.74524,10.3205,10.3335
0.725,8.48438,155.334,-4.14937,10.304,10.3152
0.735,7.45481,153.156,-5.45912,10.2697,10.2789
0.745,6.18229,149.731,-6.49169,10.2138,10.2209
0.755,4.81771,145.294,-7.05849,10.1391,10.1443
0.765,3.54504,140.492,-7.07592,10.0557,10.0594
0.775,2.51395,136.126,-6.64385,9.97765,9.98037
0.785,1.7915,132.797,-6.00645,9.91676,9.91878
0.795,1.35711,130.691,-5.41373,9.87767,9.87923
0.805,1.1358,129.629,-5.00492,9.85783,9.85908
0.815,1.04207,128.401,-4.01174,9.85111,9.83566
0.825,1.01006,126.95,-2.61006,9.8332,9.80775
0.835,1.00168,125.672,-1.35791,9.80671,9.78298
0.845,1.00015,124.791,-0.487141,9.78213,9.76579
0.855,1,124.223,0.0513907,9.76516,9.75466
0.865,1,123.887,0.383729,9.75452,9.74806
0.875,1,123.669,0.6129,9.74897,9.74377
0.885,1,123.56,0.815735,9.74647,9.74162
0.895,1,123.523,1.04501,9.74729,9.74089
0.905,1,123.605,1.35426,9.7508,9.74249
0.915,1,123.798,1.78173,9.75777,9.7463
0.925,1,124.145,2.35913,9.76701,9.75313
0.935,1,124.596,3.06894,9.77767,9.76197
0.945,1,125.105,3.85398,9.78673,9.77193
0.955,1,125.531,4.5985,9.79257,9.78022
0.965,1,125.792,5.20474,9.79352,9.78532
0.975,1,125.816,5.61074,9.79068,9.78578
0.985,1,125.657,5.84224,9.78478,9.78268
0.995,1,125.359,5.94168,9.77776,9.77688
