x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.415,1,137.2,5.96025e-05,10,10
0.425,1,137.199,0.000764727,10,9.99998
0.435,1,137.194,0.00519928,10,9.9999
0.445,1,137.174,0.0235738,10,9.99953
0.455,1,137.106,0.0843068,9.99948,9.9983
0.465,1,136.929,0.243796,9.99814,9.99505
0.475,1,136.548,0.582518,9.99462,9.9881
0.485,1,135.88,1.17058,9.98711,9.97586
0.495,1,134.915,2.00582,9.97398,9.95811
0.505,1,133.756,2.98191,9.95509,9.93665
0.515,1,132.573,3.93413,9.93246,9.9146
0.525,1,131.512,4.72563,9.90943,9.8947
0.535,1,130.643,5.29723,9.88886,9.87832
0.545,1.00015,129.969,5.66081,9.87213,9.86555
0.555,1.00168,129.461,5.86958,9.8594,9.85591
0.565,1.01006,129.113,5.99734,9.85066,9.84927
0.575,1.04207,128.987,6.13286,9.84694,9.84687
0.585,1.1358,129.26,6.37343,9.85116,9.85207
0.595,1.35711,130.219,6.79452,9.86896,9.87029
0.605,1.7915,132.17,7.39094,9.90517,9.90707
0.615,2.51395,135.25,8.02385,9.9616,9.96428
0.625,3.54504,139.219,8.43918,10.0327,10.0366
0.635,4.81771,143.433,8.38695,10.106,10.1117
0.645,6.18229,147.08,7.75935,10.1671,10.1754
0.655,7.45481,149.563,6.62538,10.2066,10.218
0.665,8.48438,150.751,5.14971,10.223,10.2383
0.675,9.19845,150.972,3.49194,10.2231,10.242
0.685,9.60082,150.779,1.75774,10.217,10.2387
0.695,9.7284,150.652,8.19526e-16,10.2138,10.2366
0.705,9.60082,150.779,-1.75774,10.217,10.2387
0.715,9.19845,150.972,-3.49194,10.2231,10.242
0.725,8.48438,150.751,-5.14971,10.223,10.2383
0.735,7.45481,149.563,-6.62538,10.2066,10.218
0.745,6.18229,147.08,-7.75935,10.1671,10.1754
0.755,4.81771,143.433,-8.38695,10.106,10.1117
0.765,3.54504,139.219,-8.43918,10.0327,10.0366
0.775,2.51395,135.25,-8.02385,9.9616,9.96428
0.785,1.7915,132.17,-7.39094,9.90517,9.90707
0.795,1.35711,130.219,-6.79452,9.86896,9.87029
0.805,1.1358,129.26,-6.37343,9.85116,9.85207
0.815,1.04207,128.987,-6.13286,9.84694,9.84687
0.825,1.01006,129.113,-5.99734,9.85066,9.84927
0.835,1.00168,129.461,-5.86958,9.8594,9.85591
0.845,1.00015,129.969,-5.66081,9.87213,9.86555
0.855,1,130.643,-5.29723,9.88886,9.87832
0.865,1,131.512,-4.72563,9.90943,9.8947
0.875,1,130.95,-2.4591,9.93246,9.88411
0.885,1,129.977,0.443442,9.92162,9.86571
0.895,1,129.321,2.92505,9.89803,9.85324
0.905,1,129.046,4.69581,9.87631,9.84798
0.915,1,128.814,5.81223,9.86036,9.84356
0.925,1,128.545,6.4562,9.84672,9.83841
0.935,1,128.147,6.7891,9.83561,9.8308
0.945,1,127.73,6.96529,9.8248,9.82279
0.955,1,127.258,7.05168,9.81545,9.8137
0.965,1,126.818,7.11203,9.80576,9.8052
0.975,1,126.347,7.14142,9.79737,9.79608
0.985,1,125.91,7.17127,9.78765,9.78761
0.995,1,125.445,7.17929,9.77892,9.77856
