x,rho,E,F,T,Tr
0.001,1,153.499,9.7272,10.2834,10.2846
0.003,1,153.3,9.65493,10.2801,10.2813
0.005,1,153.101,9.58351,10.2767,10.2779
0.007,1,152.903,9.51143,10.2734,10.2746
0.009,1,152.707,9.44008,10.2701,10.2713
0.011,1,152.512,9.36807,10.2668,10.268
0.013,1,152.318,9.29679,10.2636,10.2648
0.015,1,152.126,9.22488,10.2603,10.2615
0.017,1,151.935,9.15368,10.2571,10.2583
0.019,1,151.745,9.08186,10.2539,10.2551
0.021,1,151.556,9.01076,10.2507,10.2519
0.023,1,151.369,8.93905,10.2475,10.2488
0.025,1,151.183,8.86806,10.2444,10.2456
0.027,1,150.999,8.79646,10.2413,10.2425
0.029,1,150.815,8.72559,10.2382,10.2394
0.031,1,150.633,8.65413,10.2351,10.2363
0.033,1,150.452,8.58338,10.232,10.2332
0.035,1,150.273,8.51206,10.2289,10.2301
0.037,1,150.094,8.44145,10.2259,10.2271
0.039,1,149.918,8.37028,10.2229,10.2241
0.041,1,149.742,8.29982,10.2199,10.2211
0.043,1,149.567,8.22882,10.2169,10.2181
0.045,1,149.394,8.15852,10.214,10.2151
0.047,1,149.222,8.08769,10.211,10.2122
0.049,1,149.051,8.01756,10.2081,10.2093
0.051,1,148.882,7.94691,10.2052,10.2064
0.053,1,148.713,7.87697,10.2023,10.2035
0.055,1,148.546,7.80651,10.1994,10.2006
0.057,1,148.38,7.73676,10.1966,10.1978
0.059,1,148.216,7.66651,10.1938,10.195
0.061,1,148.053,7.59696,10.191,10.1921
0.063,1,147.891,7.52693,10.1882,10.1894
0.065,1,147.73,7.45759,10.1854,10.1866
0.067,1,147.57,7.38778,10.1826,10.1838
0.069,1,147.412,7.31866,10.1799,10.1811
0.071,1,147.255,7.24909,10.1772,10.1784
0.073,1,147.099,7.18021,10.1745,10.1757
0.075,1,146.944,7.11088,10.1718,10.173
0.077,1,146.791,7.04224,10.1692,10.1704
0.079,1,146.639,6.97317,10.1665,10.1677
0.081,1,146.487,6.90478,10.1639,10.1651
0.083,1,146.338,6.83598,10.1613,10.1625
0.085,1,146.189,6.76785,10.1587,10.1599
0.087,1,146.042,6.69933,10.1562,10.1574
0.089,1,145.895,6.63147,10.1536,10.1548
0.091,1,145.75,6.56323,10.1511,10.1523
0.093,1,145.606,6.49565,10.1486,10.1498
0.095,1,145.464,6.42771,10.1461,10.1473
0.097,1,145.322,6.36043,10.1437,10.1448
0.099,1,145.182,6.29279,10.1412,10.1424
0.101,1,145.043,6.22581,10.1388,10.1399
0.103,1,144.905,6.15849,10.1364,10.1375
0.105,1,144.768,6.09181,10.134,10.1351
0.107,1,144.633,6.02481,10.1316,10.1328
0.109,1,144.498,5.95846,10.1293,10.1304
0.111,1,144.365,5.8918,10.1269,10.1281
0.113,1,144.232,5.82577,10.1246,10.1257
0.115,1,144.102,5.75945,10.1223,10.1235
0.117,1,143.972,5.69375,10.12,10.1212
0.119,1,143.843,5.62778,10.1178,10.1189
0.121,1,143.715,5.56243,10.1155,10.1167
0.123,1,143.589,5.4968,10.1133,10.1144
0.125,1,143.464,5.43177,10.1111,10.1122
0.127,1,143.34,5.36645,10.1089,10.1101
0.129,1,143.216,5.30164,10.1067,10.1079
0.131,1,143.095,5.23643,10.1046,10.1057
0.133,1,142.973,5.17146,10.1024,10.1036
0.135,1,142.852,5.10556,10.1003,10.1014
0.137,1,142.731,5.03879,10.0981,10.0993
0.139,1,142.608,4.96892,10.0958,10.0971
0.141,1,142.48,4.89382,10.0933,10.0948
0.143,1,142.342,4.8069,10.0905,10.0924
0.145,1,142.181,4.69755,10.0869,10.0896
0.147,1,141.978,4.54326,10.0818,10.086
0.149,1,141.692,4.30563,10.0741,10.0809
0.151,1,141.263,3.92128,10.0625,10.0732
0.153,1,140.61,3.31219,10.0459,10.0616
0.155,1,139.691,2.43082,10.0259,10.0451
0.157,1,138.598,1.36875,10.0084,10.0254
0.159,1,137.647,0.43789,10,10.0081
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.387,1,137.2,0,10,10
0.389,1,137.2,0,10,10
0.391,1,137.2,0,10,10
0.393,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.397,1,137.2,0,10,10
0.399,1,137.2,0,10,10
0.401,1,137.2,0,10,10
0.403,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.407,1,137.2,0,10,10
0.409,1,137.2,3.31158e-13,10,10
0.411,1,137.2,4.35177e-13,10,10
0.413,1,137.2,7.85564e-13,10,10
0.415,1,137.2,4.57825e-12,10,10
0.417,1,137.2,2.05763e-11,10,10
0.419,1,137.2,8.36113e-11,10,10
0.421,1,137.2,3.19225e-10,10,10
0.423,1,137.2,1.1501e-09,10,10
0.425,1,137.2,3.9231e-09,10,10
0.427,1,137.2,1.27056e-08,10,10
0.429,1,137.2,3.91609e-08,10,10
0.431,1,137.2,1.15117e-07,10,10
0.433,1,137.2,3.23368e-07,10,10
0.435,1,137.2,8.69533e-07,10,10
0.437,1,137.2,2.2418e-06,10,10
0.439,1,137.2,5.54959e-06,10,10
0.441,1,137.2,1.32086e-05,10,10
0.443,1,137.2,3.02631e-05,10,10
0.445,1,137.2,6.68229e-05,10,10
0.447,1,137.2,0.000142345,10,10
0.449,1,137.2,0.000292812,10,9.99999
0.451,1,137.199,0.000582176,10,9.99999
0.453,1,137.199,0.00111971,10,9.99998
0.455,1,137.198,0.00208486,10,9.99996
0.457,1,137.196,0.00376086,10,9.99993
0.459,1,137.193,0.00657694,10,9.99988
0.461,1,137.189,0.0110726,10,9.99979
0.463,1,137.181,0.0179824,10,9.99966
0.465,1,137.171,0.0283487,10,9.99947
0.467,1,137.154,0.0441827,9.99946,9.99917
0.469,1,137.131,0.066791,9.99945,9.99874
0.471,1,137.098,0.0981423,9.99872,9.99815
0.473,1,137.054,0.140585,9.99812,9.99734
0.475,1,136.997,0.195503,9.9973,9.9963
0.477,1,136.925,0.264443,9.99624,9.99498
0.479,1,136.837,0.34815,9.99491,9.99338
0.481,1,136.734,0.446365,9.99329,9.99149
0.483,1,136.616,0.557652,9.99137,9.98934
0.485,1,136.487,0.679402,9.9892,9.98698
0.487,1,136.349,0.807979,9.98681,9.98446
0.489,1,136.208,0.939062,9.98426,9.98187
0.491,1,136.067,1.06807,9.98164,9.97929
0.493,1,135.931,1.19067,9.97904,9.9768
0.495,1,135.805,1.30313,9.97653,9.97448
0.497,1,135.69,1.40269,9.97419,9.97238
0.499,1,135.59,1.48764,9.97207,9.97053
0.501,1,135.503,1.55734,9.97021,9.96894
0.503,1,135.432,1.6121,9.96862,9.96762
0.505,1,135.373,1.65293,9.96729,9.96655
0.507,1,135.327,1.68164,9.96621,9.96569
0.509,1,135.291,1.69939,9.96536,9.96504
0.511,1,135.264,1.7081,9.96502,9.96454
0.513,1,135.244,1.71007,9.96467,9.96417
0.515,1,135.23,1.70659,9.96433,9.9639
0.517,1,135.219,1.69934,9.96398,9.9637
0.519,1,135.211,1.6895,9.96362,9.96355
0.521,1,135.204,1.67793,9.96327,9.96343
0.523,1,135.199,1.66509,9.96291,9.96334
0.525,1,135.194,1.65167,9.96254,9.96325
0.527,1,135.19,1.63821,9.96243,9.96317
0.529,1,135.186,1.6248,9.96284,9.96309
0.531,1,135.181,1.61171,9.96225,9.963
0.533,1,135.176,1.59907,9.96243,9.96291
0.535,1,135.17,1.58699,9.9621,9.9628
0.537,1,135.164,1.57543,9.96248,9.96269
0.539,1,135.157,1.56425,9.96215,9.96257
0.541,1,135.15,1.55386,9.96182,9.96244
0.543,1,135.143,1.54401,9.96192,9.9623
0.545,1,135.135,1.53431,9.96197,9.96215
0.547,1,135.126,1.52547,9.96165,9.96199
0.549,1,135.117,1.51707,9.96167,9.96182
0.551,1,135.108,1.50873,9.96134,9.96165
0.553,1,135.098,1.5011,9.96101,9.96147
0.555,1,135.087,1.49395,9.96068,9.96128
0.557,1,135.077,1.48696,9.96095,9.96108
0.559,1,135.066,1.48026,9.96063,9.96088
0.561,1,135.054,1.47403,9.9603,9.96067
0.563,1,135.043,1.46797,9.95997,9.96046
0.565,1,135.031,1.462,9.9599,9.96025
0.567,1,135.019,1.45649,9.95944,9.96002
0.569,1,135.007,1.45108,9.9597,9.9598
0.571,1,134.995,1.44578,9.95937,9.95957
0.573,1,134.982,1.44048,9.95924,9.95934
0.575,1,134.97,1.43519,9.95891,9.95911
0.577,1,134.957,1.43005,9.95858,9.95888
0.579,1,134.945,1.42476,9.95825,9.95865
0.581,1,134.933,1.4193,9.95791,9.95843
0.583,1,134.921,1.41358,9.9581,9.9582
0.585,1,134.909,1.40784,9.95766,9.95798
0.587,1,134.897,1.40178,9.95733,9.95777
0.589,1,134.886,1.39517,9.95744,9.95756
0.591,1,134.875,1.38836,9.95699,9.95736
0.593,1,134.864,1.38124,9.95666,9.95717
0.595,1.00001,134.854,1.37359,9.95657,9.95698
0.597,1.00003,134.845,1.36557,9.95624,9.9568
0.599,1.00006,134.835,1.35714,9.95618,9.95663
0.601,1.00015,134.827,1.34851,9.95585,9.95647
0.603,1.00033,134.818,1.33947,9.95598,9.95632
0.605,1.0007,134.811,1.33005,9.95583,9.95618
0.607,1.00143,134.804,1.3207,9.95552,9.95605
0.609,1.00282,134.798,1.31137,9.95577,9.95595
0.611,1.00539,134.795,1.30221,9.95551,9.95588
0.613,1.00997,134.794,1.29364,9.95568,9.95587
0.615,1.01785,134.798,1.28605,9.95535,9.95593
0.617,1.03094,134.808,1.27996,9.95574,9.95613
0.619,1.052,134.83,1.27583,9.95613,9.95652
0.621,1.08478,134.866,1.2746,9.9566,9.95719
0.623,1.13418,134.924,1.27699,9.95787,9.95826
0.625,1.20629,135.01,1.28355,9.95946,9.95986
0.627,1.30828,135.134,1.29503,9.96195,9.96215
0.629,1.4481,135.305,1.3117,9.9651,9.9653
0.631,1.63395,135.533,1.33323,9.96928,9.96948
0.633,1.87351,135.825,1.35896,9.97443,9.97485
0.635,2.17308,136.189,1.38758,9.98108,9.98152
