x,rho,E,F,T,Tr
0.001,1,152.105,9.72219,10.2599,10.2612
0.003,1,151.905,9.64632,10.2565,10.2578
0.005,1,151.707,9.56879,10.2532,10.2545
0.007,1,151.51,9.49311,10.2498,10.2511
0.009,1,151.314,9.41566,10.2465,10.2478
0.011,1,151.12,9.34005,10.2432,10.2445
0.013,1,150.927,9.2627,10.24,10.2413
0.015,1,150.735,9.18716,10.2367,10.238
0.017,1,150.546,9.10992,10.2335,10.2348
0.019,1,150.356,9.03448,10.2303,10.2316
0.021,1,150.17,8.95735,10.2271,10.2284
0.023,1,149.983,8.88202,10.2239,10.2252
0.025,1,149.799,8.80502,10.2208,10.2221
0.027,1,149.615,8.7298,10.2176,10.2189
0.029,1,149.433,8.65295,10.2145,10.2158
0.031,1,149.252,8.57786,10.2114,10.2127
0.033,1,149.073,8.50117,10.2084,10.2097
0.035,1,148.894,8.42622,10.2053,10.2066
0.037,1,148.718,8.34969,10.2023,10.2036
0.039,1,148.542,8.2749,10.1993,10.2005
0.041,1,148.368,8.19855,10.1963,10.1976
0.043,1,148.194,8.12392,10.1933,10.1946
0.045,1,148.024,8.04777,10.1903,10.1916
0.047,1,147.853,7.97332,10.1874,10.1887
0.049,1,147.684,7.89737,10.1845,10.1858
0.051,1,147.516,7.82311,10.1816,10.1829
0.053,1,147.35,7.74737,10.1787,10.18
0.055,1,147.185,7.67331,10.1759,10.1772
0.057,1,147.021,7.5978,10.1731,10.1743
0.059,1,146.858,7.52395,10.1703,10.1715
0.061,1,146.698,7.44869,10.1675,10.1687
0.063,1,146.537,7.37506,10.1647,10.166
0.065,1,146.379,7.30004,10.1619,10.1632
0.067,1,146.221,7.22665,10.1592,10.1605
0.069,1,146.066,7.1519,10.1565,10.1578
0.071,1,145.91,7.07875,10.1538,10.1551
0.073,1,145.758,7.00427,10.1511,10.1524
0.075,1,145.605,6.93138,10.1485,10.1497
0.077,1,145.454,6.85719,10.1458,10.1471
0.079,1,145.304,6.78456,10.1432,10.1445
0.081,1,145.156,6.71067,10.1406,10.1419
0.083,1,145.008,6.63831,10.1381,10.1393
0.085,1,144.863,6.56471,10.1355,10.1368
0.087,1,144.717,6.49261,10.133,10.1343
0.089,1,144.575,6.41928,10.1305,10.1318
0.091,1,144.432,6.34738,10.128,10.1292
0.093,1,144.291,6.27416,10.1255,10.1268
0.095,1,144.15,6.20213,10.123,10.1243
0.097,1,144.011,6.12839,10.1206,10.1219
0.099,1,143.871,6.05494,10.1181,10.1194
0.101,1,143.731,5.97805,10.1155,10.1169
0.103,1,143.586,5.89792,10.1128,10.1144
0.105,1,143.435,5.80734,10.1098,10.1117
0.107,1,143.264,5.69941,10.1062,10.1087
0.109,1,143.059,5.55318,10.1013,10.1051
0.111,1,142.782,5.33545,10.094,10.1002
0.113,1,142.371,4.9795,10.0825,10.0929
0.115,1,141.723,4.38649,10.0648,10.0814
0.117,1,140.729,3.44078,10.0404,10.0637
0.119,1,139.381,2.13589,10.0149,10.0395
0.121,1,137.995,0.778792,10,10.0145
0.123,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.127,1,137.2,0,10,10
0.129,1,137.2,0,10,10
0.131,1,137.2,0,10,10
0.133,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.137,1,137.2,0,10,10
0.139,1,137.2,0,10,10
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.387,1,137.2,0,10,10
0.389,1,137.2,0,10,10
0.391,1,137.2,0,10,10
0.393,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.397,1,137.2,0,10,10
0.399,1,137.2,0,10,10
0.401,1,137.2,0,10,10
0.403,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.407,1,137.2,0,10,10
0.409,1,137.2,0,10,10
0.411,1,137.2,0,10,10
0.413,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.417,1,137.2,0,10,10
0.419,1,137.2,0,10,10
0.421,1,137.2,0,10,10
0.423,1,137.2,0,10,10
0.425,1,137.2,0,10,10
0.427,1,137.2,0,10,10
0.429,1,137.2,0,10,10
0.431,1,137.2,0,10,10
0.433,1,137.2,0,10,10
0.435,1,137.2,0,10,10
0.437,1,137.2,0,10,10
0.439,1,137.2,0,10,10
0.441,1,137.2,0,10,10
0.443,1,137.2,0,10,10
0.445,1,137.2,0,10,10
0.447,1,137.2,3.31158e-13,10,10
0.449,1,137.2,4.35177e-13,10,10
0.451,1,137.2,1.33749e-12,10,10
0.453,1,137.2,7.65791e-12,10,10
0.455,1,137.2,3.31707e-11,10,10
0.457,1,137.2,1.33652e-10,10,10
0.459,1,137.2,5.07083e-10,10,10
0.461,1,137.2,1.81601e-09,10,10
0.463,1,137.2,6.15787e-09,10,10
0.465,1,137.2,1.98238e-08,10,10
0.467,1,137.2,6.0734e-08,10,10
0.469,1,137.2,1.77457e-07,10,10
0.471,1,137.2,4.95466e-07,10,10
0.473,1,137.2,1.32419e-06,10,10
0.475,1,137.2,3.3931e-06,10,10
0.477,1,137.2,8.3479e-06,10,10
0.479,1,137.2,1.97456e-05,10,10
0.481,1,137.2,4.49581e-05,10,10
0.483,1,137.2,9.86456e-05,10,10
0.485,1,137.2,0.000208801,10,10
0.487,1,137.2,0.000426769,10,9.99999
0.489,1,137.199,0.00084304,10,9.99998
0.491,1,137.198,0.00161088,10,9.99997
0.493,1,137.197,0.00297971,10,9.99994
0.495,1,137.195,0.00533941,10,9.9999
0.497,1,137.19,0.00927491,10,9.99983
0.499,1,137.184,0.0154787,10,9.99971
0.501,1,137.174,0.0249294,10,9.99953
0.503,1,137.159,0.0395732,10,9.99926
0.505,1,137.137,0.0611018,9.99924,9.99885
0.507,1,137.105,0.0915959,9.99923,9.99827
0.509,1,137.061,0.133845,9.99825,9.99747
0.511,1,137.003,0.189915,9.99743,9.99641
