x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,1.27374e-05,10,10
0.275,1,137.2,0.00017503,10,10
0.285,1,137.199,0.00126531,10,9.99997
0.295,1,137.193,0.00613633,10,9.99988
0.305,1,137.175,0.0223305,10,9.99955
0.315,1,137.125,0.0677401,10,9.99863
0.325,1,137.006,0.173286,9.9985,9.99647
0.335,1,136.779,0.374765,9.99617,9.99231
0.345,1,136.412,0.694969,9.9917,9.98562
0.355,1,135.913,1.12311,9.98454,9.97646
0.365,1,135.328,1.61031,9.97482,9.9657
0.375,1,134.725,2.09005,9.9635,9.95459
0.385,1,134.164,2.50673,9.95189,9.94421
0.395,1,133.677,2.83237,9.94114,9.93518
0.405,1,133.27,3.06585,9.93185,9.92761
0.415,1,132.931,3.22248,9.9241,9.92128
0.425,1,132.64,3.32281,9.91765,9.91586
0.435,1,132.381,3.38545,9.91212,9.91101
0.445,1,132.141,3.42432,9.90718,9.90651
0.455,1,131.911,3.44825,9.90259,9.90219
0.465,1,131.686,3.46225,9.89853,9.89797
0.475,1,131.464,3.46896,9.89405,9.89381
0.485,1,131.246,3.46914,9.88974,9.88969
0.495,1,131.031,3.46257,9.88563,9.88564
0.505,1,130.82,3.44839,9.88135,9.88166
0.515,1,130.615,3.42653,9.87692,9.87778
0.525,1,130.416,3.39644,9.8734,9.87402
0.535,1,130.224,3.35829,9.86961,9.87039
0.545,1.00015,130.041,3.31453,9.866,9.86692
0.555,1.00168,129.879,3.27334,9.86279,9.86385
0.565,1.01006,129.779,3.25832,9.86076,9.86195
0.575,1.04207,129.848,3.31739,9.86196,9.86326
0.585,1.1358,130.305,3.52069,9.87049,9.87192
0.595,1.35711,131.485,3.92933,9.8926,9.89419
0.605,1.7915,133.761,4.53475,9.9349,9.93674
0.615,2.51395,137.359,5.20325,10.0007,10.0029
0.625,3.54504,142.14,5.69176,10.086,10.0888
0.635,4.81771,147.538,5.76259,10.1796,10.1833
0.645,6.18229,152.743,5.31993,10.2672,10.2719
0.655,7.45481,157.043,4.44982,10.3376,10.3435
0.665,8.48438,160.088,3.34225,10.3862,10.3932
0.675,9.19845,161.922,2.17919,10.4149,10.4229
0.685,9.60082,162.825,1.06261,10.4287,10.4374
0.695,9.7284,163.086,-8.26793e-15,10.4327,10.4416
0.705,9.60082,162.825,-1.06261,10.4287,10.4374
0.715,9.19845,161.922,-2.17919,10.4149,10.4229
0.725,8.48438,160.027,-3.30552,10.3862,10.3923
0.735,7.45481,156.64,-4.2049,10.3358,10.3368
0.745,6.18229,151.498,-4.55101,10.2568,10.2509
0.755,4.81771,145.09,-4.22337,10.1508,10.1408
0.765,3.54504,138.536,-3.39348,10.0339,10.0243
0.775,2.51395,132.918,-2.33953,9.92811,9.92104
0.785,1.7915,128.79,-1.29942,9.84785,9.8431
0.795,1.35711,126.171,-0.445706,9.79584,9.79268
0.805,1.1358,124.725,0.150846,9.76681,9.7645
0.815,1.04207,124.023,0.5098,9.75238,9.75073
0.825,1.01006,123.695,0.705128,9.74565,9.74428
0.835,1.00168,123.525,0.809642,9.74194,9.74092
0.845,1.00015,123.395,0.872387,9.73932,9.73835
0.855,1,123.275,0.919671,9.73677,9.736
0.865,1,123.148,0.960079,9.73432,9.73348
0.875,1,123.023,0.999746,9.73174,9.731
0.885,1,122.891,1.0384,9.72924,9.72839
0.895,1,122.763,1.07863,9.72664,9.72587
0.905,1,122.633,1.11719,9.72413,9.72328
0.915,1,122.514,1.15137,9.72158,9.72092
0.925,1,122.411,1.16796,9.71929,9.71888
0.935,1,122.356,1.14911,9.7174,9.7178
0.945,1,122.378,1.06656,9.71677,9.71822
0.955,1,122.519,0.901823,9.71787,9.72102
0.965,1,122.793,0.654127,9.722,9.72646
0.975,1,123.204,0.360761,9.72951,9.73459
0.985,1,123.72,0.0813257,9.74053,9.74476
0.995,1,124.312,-0.113074,9.7542,9.7564
