x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,3.94956e-05,10,10
0.385,1,137.199,0.00051634,10,9.99999
0.395,1,137.196,0.0035696,10,9.99993
0.405,1,137.182,0.0165243,10,9.99967
0.415,1,137.134,0.0590822,10,9.99881
0.425,1,137.007,0.17356,9.9987,9.99648
0.435,1,136.727,0.422819,9.99617,9.99137
0.445,1,136.223,0.866924,9.99065,9.98216
0.455,1,135.473,1.51869,9.98076,9.96838
0.465,1,134.537,2.31104,9.96607,9.95112
0.475,1,133.543,3.11999,9.94784,9.93268
0.485,1,132.615,3.82721,9.92854,9.91539
0.495,1,131.828,4.36752,9.9106,9.90065
0.505,1,131.197,4.7336,9.89545,9.88877
0.515,1,130.698,4.95441,9.88333,9.87936
0.525,1,130.295,5.07021,9.87377,9.87174
0.535,1,129.955,5.1176,9.86606,9.86529
0.545,1.00015,129.655,5.12482,9.85957,9.85958
0.555,1.00168,129.389,5.11679,9.85434,9.85453
0.565,1.01006,129.189,5.12566,9.84997,9.85072
0.575,1.04207,129.157,5.20278,9.84913,9.8501
0.585,1.1358,129.498,5.41808,9.85541,9.8566
0.595,1.35711,130.528,5.83028,9.87465,9.87614
0.605,1.7915,132.583,6.42568,9.91283,9.91478
0.615,2.51395,135.831,7.06279,9.97228,9.97496
0.625,3.54504,140.071,7.48913,10.0481,10.0519
0.635,4.81771,144.692,7.45766,10.1284,10.1338
0.645,6.18229,148.891,6.86577,10.199,10.2065
0.655,7.45481,152.044,5.79415,10.2502,10.2601
0.665,8.48438,153.949,4.4278,10.2796,10.2921
0.675,9.19845,154.825,2.94704,10.2921,10.3068
0.685,9.60082,155.096,1.46168,10.2951,10.3113
0.695,9.7284,155.138,3.36222e-15,10.2952,10.3119
0.705,9.60082,155.096,-1.46168,10.2951,10.3113
0.715,9.19845,154.825,-2.94704,10.2921,10.3068
0.725,8.48438,153.949,-4.4278,10.2796,10.2921
0.735,7.45481,152.044,-5.79415,10.2502,10.2601
0.745,6.18229,148.891,-6.86577,10.199,10.2065
0.755,4.81771,144.692,-7.45766,10.1284,10.1338
0.765,3.54504,140.071,-7.48913,10.0481,10.0519
0.775,2.51395,135.831,-7.06279,9.97228,9.97496
0.785,1.7915,132.583,-6.42568,9.91283,9.91478
0.795,1.35711,130.528,-5.83028,9.87465,9.87614
0.805,1.1358,129.498,-5.41808,9.85541,9.8566
0.815,1.04207,129.157,-5.20278,9.84913,9.8501
0.825,1.01006,129.189,-5.12566,9.84997,9.85072
0.835,1.00168,128.323,-4.14727,9.85434,9.83416
0.845,1.00015,126.914,-2.63851,9.83699,9.80707
0.855,1,125.636,-1.29032,9.8092,9.78227
0.865,1,124.807,-0.329361,9.7853,9.76611
0.875,1,124.355,0.339156,9.77197,9.75724
0.885,1,124.227,0.888551,9.76758,9.75473
0.895,1,124.323,1.45413,9.77098,9.75662
0.905,1,124.652,2.12792,9.77907,9.76306
0.915,1,125.128,2.92728,9.79024,9.77238
0.925,1,125.704,3.81029,9.80045,9.7836
0.935,1,126.208,4.65833,9.8077,9.79338
0.945,1,126.548,5.36077,9.80963,9.79999
0.955,1,126.623,5.84171,9.80741,9.80144
0.965,1,126.493,6.12592,9.80163,9.79892
0.975,1,126.192,6.26145,9.79506,9.79308
0.985,1,125.828,6.32505,9.78636,9.78601
0.995,1,125.414,6.34535,9.77828,9.77796
