x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,2.36132e-05,10,10
0.335,1,137.2,0.000315874,10,9.99999
0.345,1,137.198,0.002229,10,9.99996
0.355,1,137.188,0.0105421,10,9.99979
0.365,1,137.158,0.0378681,10,9.99923
0.375,1,137.074,0.11329,9.99916,9.9977
0.385,1,136.884,0.282475,9.9975,9.99424
0.395,1,136.532,0.593465,9.99376,9.98781
0.405,1,135.988,1.06758,9.98684,9.97784
0.415,1,135.28,1.67075,9.9762,9.96483
0.425,1,134.492,2.31944,9.96242,9.95028
0.435,1,133.721,2.91997,9.94716,9.936
0.445,1,133.039,3.40824,9.9323,9.9233
0.455,1,132.471,3.76349,9.91919,9.9127
0.465,1,132.012,3.99823,9.90833,9.90409
0.475,1,131.635,4.14022,9.89955,9.89702
0.485,1,131.315,4.21843,9.89236,9.891
0.495,1,131.03,4.25601,9.88625,9.88563
0.505,1,130.765,4.2687,9.8808,9.88063
0.515,1,130.512,4.2659,9.87618,9.87583
0.525,1,130.264,4.2528,9.87084,9.87115
0.535,1,130.022,4.23149,9.8661,9.86656
0.545,1.00015,129.788,4.20398,9.86149,9.86211
0.555,1.00168,129.574,4.17769,9.85726,9.85805
0.565,1.01006,129.422,4.17436,9.85419,9.85516
0.575,1.04207,129.441,4.24065,9.85434,9.85552
0.585,1.1358,129.843,4.44521,9.86175,9.86316
0.595,1.35711,130.954,4.84804,9.8825,9.88419
0.605,1.7915,133.129,5.4389,9.9229,9.92498
0.615,2.51395,136.566,6.08145,9.98577,9.98842
0.625,3.54504,141.096,6.52922,10.0667,10.0702
0.635,4.81771,146.133,6.54101,10.1542,10.1589
0.645,6.18229,150.871,6.01902,10.2341,10.2403
0.655,7.45481,154.641,5.04839,10.2958,10.3037
0.665,8.48438,157.16,3.81862,10.3359,10.3454
0.675,9.19845,158.552,2.51217,10.3573,10.3682
0.685,9.60082,159.163,1.23433,10.3663,10.3782
0.695,9.7284,159.322,7.6206e-15,10.3686,10.3808
0.705,9.60082,159.163,-1.23433,10.3663,10.3782
0.715,9.19845,158.552,-2.51217,10.3573,10.3682
0.725,8.48438,157.16,-3.81862,10.3359,10.3454
0.735,7.45481,154.641,-5.04839,10.2958,10.3037
0.745,6.18229,150.871,-6.01902,10.2341,10.2403
0.755,4.81771,146.133,-6.54101,10.1542,10.1589
0.765,3.54504,141.096,-6.52922,10.0667,10.0702
0.775,2.51395,136.566,-6.08145,9.98577,9.98842
0.785,1.7915,132.54,-4.93837,9.9229,9.91398
0.795,1.35711,129.162,-3.27632,9.86959,9.8502
0.805,1.1358,126.742,-1.73952,9.82419,9.80373
0.815,1.04207,125.292,-0.671048,9.79063,9.77558
0.825,1.01006,124.49,-0.0417305,9.76967,9.7599
0.835,1.00168,124.061,0.306338,9.75716,9.75148
0.845,1.00015,123.793,0.5032,9.74988,9.7462
0.855,1,123.612,0.628429,9.74493,9.74264
0.865,1,123.456,0.719399,9.74149,9.73956
0.875,1,123.327,0.797002,9.7385,9.73701
0.885,1,123.198,0.869892,9.7362,9.73447
0.895,1,123.09,0.949711,9.73415,9.73234
0.905,1,122.991,1.04524,9.73304,9.73039
0.915,1,122.934,1.17672,9.73281,9.72926
0.925,1,122.922,1.36373,9.73445,9.72902
0.935,1,123,1.63978,9.73806,9.73056
0.945,1,123.174,2.02805,9.74426,9.734
0.955,1,123.471,2.54578,9.75213,9.73987
0.965,1,123.852,3.16452,9.76071,9.74736
0.975,1,124.271,3.81871,9.76765,9.7556
0.985,1,124.635,4.39014,9.77175,9.76274
0.995,1,124.914,4.77019,9.77242,9.76819
