x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,2.13047e-05,10,10
0.325,1,137.2,0.000286287,10,9.99999
0.335,1,137.198,0.00202844,10,9.99996
0.345,1,137.189,0.00963416,10,9.99981
0.355,1,137.162,0.034643,10,9.9993
0.365,1,137.084,0.104002,9.99924,9.99789
0.375,1,136.909,0.26049,9.9977,9.99469
0.385,1,136.581,0.549895,9.99424,9.98871
0.395,1,136.071,0.994328,9.98781,9.97937
0.405,1,135.403,1.56464,9.97784,9.96709
0.415,1,134.652,2.18404,9.96483,9.95324
0.425,1,133.911,2.76367,9.95029,9.93952
0.435,1,133.249,3.24044,9.936,9.92722
0.445,1,132.695,3.5918,9.9233,9.91688
0.455,1,132.244,3.82752,9.9127,9.90844
0.465,1,131.873,3.97309,9.90409,9.90149
0.475,1,131.558,4.05602,9.89702,9.89557
0.485,1,131.277,4.09873,9.891,9.89028
0.495,1,131.016,4.11666,9.88563,9.88536
0.505,1,130.766,4.11926,9.8808,9.88064
0.515,1,130.522,4.11151,9.87618,9.87603
0.525,1,130.283,4.09554,9.87084,9.8715
0.535,1,130.049,4.07206,9.8661,9.86707
0.545,1.00015,129.823,4.04208,9.86211,9.86278
0.555,1.00168,129.618,4.01285,9.85805,9.85889
0.565,1.01006,129.477,4.00661,9.85516,9.8562
0.575,1.04207,129.506,4.07003,9.85552,9.85675
0.585,1.1358,129.919,4.27251,9.86316,9.86461
0.595,1.35711,131.045,4.67458,9.88419,9.8859
0.605,1.7915,133.24,5.26654,9.92498,9.92705
0.615,2.51395,136.708,5.9127,9.98842,9.99101
0.625,3.54504,141.286,6.36718,10.0702,10.0736
0.635,4.81771,146.391,6.3896,10.1589,10.1634
0.645,6.18229,151.219,5.88251,10.2403,10.2462
0.655,7.45481,155.09,4.93121,10.3037,10.3112
0.665,8.48438,157.709,3.72524,10.3454,10.3544
0.675,9.19845,159.185,2.44688,10.3682,10.3786
0.685,9.60082,159.852,1.20066,10.3782,10.3894
0.695,9.7284,160.031,4.58691e-15,10.3808,10.3923
0.705,9.60082,159.852,-1.20066,10.3782,10.3894
0.715,9.19845,159.185,-2.44688,10.3682,10.3786
0.725,8.48438,157.709,-3.72524,10.3454,10.3544
0.735,7.45481,155.09,-4.93121,10.3037,10.3112
0.745,6.18229,151.219,-5.88251,10.2403,10.2462
0.755,4.81771,146.391,-6.3896,10.1589,10.1634
0.765,3.54504,141.286,-6.36718,10.0702,10.0736
0.775,2.51395,136.221,-5.52001,9.98842,9.9821
0.785,1.7915,131.634,-3.90875,9.91399,9.897
0.795,1.35711,128.151,-2.21014,9.8502,9.83088
0.805,1.1358,125.983,-0.936427,9.80374,9.78902
0.815,1.04207,124.799,-0.159746,9.77558,9.76594
0.825,1.01006,124.205,0.264252,9.75991,9.7543
0.835,1.00168,123.88,0.488242,9.75149,9.74791
0.845,1.00015,123.682,0.617552,9.74621,9.74402
0.855,1,123.522,0.704399,9.74264,9.74086
0.865,1,123.389,0.775091,9.73956,9.73824
0.875,1,123.256,0.838023,9.73701,9.73561
0.885,1,123.136,0.900588,9.73447,9.73324
0.895,1,123.012,0.964872,9.73235,9.73079
0.905,1,122.904,1.03948,9.73039,9.72866
0.915,1,122.805,1.13131,9.72926,9.7267
0.925,1,122.746,1.25953,9.72902,9.72553
0.935,1,122.732,1.44272,9.73056,9.72525
0.945,1,122.805,1.7118,9.734,9.72669
0.955,1,122.974,2.08552,9.73988,9.73005
0.965,1,123.269,2.57164,9.74736,9.73588
0.975,1,123.667,3.12612,9.7556,9.74372
0.985,1,124.146,3.66238,9.76275,9.75314
0.995,1,124.644,4.04719,9.76819,9.76291
