x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,1.92219e-05,10,10
0.315,1,137.2,0.000259466,10,9.99999
0.325,1,137.198,0.00184586,10,9.99996
0.335,1,137.19,0.00880398,10,9.99982
0.345,1,137.165,0.0316919,10,9.99936
0.355,1,137.094,0.0954689,9.9993,9.99806
0.365,1,136.932,0.240188,9.99789,9.9951
0.375,1,136.627,0.509448,9.99469,9.98954
0.385,1,136.149,0.925927,9.98871,9.9808
0.395,1,135.518,1.46492,9.97937,9.96921
0.405,1,134.803,2.05598,9.96709,9.95603
0.415,1,134.091,2.61497,9.95324,9.94286
0.425,1,133.45,3.08002,9.93952,9.93095
0.435,1,132.909,3.427,9.92722,9.92088
0.445,1,132.466,3.66319,9.91688,9.91261
0.455,1,132.102,3.81185,9.90844,9.90578
0.465,1,131.791,3.89906,9.90149,9.89995
0.475,1,131.515,3.94649,9.89557,9.89475
0.485,1,131.258,3.96934,9.89028,9.88992
0.495,1,131.011,3.97683,9.88563,9.88527
0.505,1,130.771,3.97414,9.8808,9.88074
0.515,1,130.535,3.96348,9.87618,9.87628
0.525,1,130.304,3.94516,9.8715,9.8719
0.535,1,130.078,3.91899,9.86707,9.86762
0.545,1.00015,129.861,3.88616,9.86278,9.8635
0.555,1.00168,129.666,3.85389,9.85889,9.85979
0.565,1.01006,129.534,3.84467,9.8562,9.85728
0.575,1.04207,129.573,3.90583,9.85675,9.85802
0.585,1.1358,129.997,4.10695,9.86461,9.86608
0.595,1.35711,131.135,4.50913,9.8859,9.88761
0.605,1.7915,133.349,5.10301,9.92705,9.92908
0.615,2.51395,136.846,5.75336,9.99101,9.99354
0.625,3.54504,141.469,6.21492,10.0736,10.0769
0.635,4.81771,146.64,6.24781,10.1634,10.1677
0.645,6.18229,151.551,5.75504,10.2462,10.2518
0.655,7.45481,155.518,4.82202,10.3111,10.3183
0.665,8.48438,158.232,3.63835,10.3544,10.363
0.675,9.19845,159.787,2.38616,10.3786,10.3884
0.685,9.60082,160.506,1.16936,10.3894,10.4
0.695,9.7284,160.704,-5.70555e-15,10.3923,10.4032
0.705,9.60082,160.506,-1.16936,10.3894,10.4
0.715,9.19845,159.787,-2.38616,10.3786,10.3884
0.725,8.48438,158.232,-3.63835,10.3544,10.363
0.735,7.45481,155.518,-4.82202,10.3111,10.3183
0.745,6.18229,151.551,-5.75504,10.2462,10.2518
0.755,4.81771,146.64,-6.24781,10.1634,10.1677
0.765,3.54504,141.091,-5.9296,10.0736,10.0702
0.775,2.51395,135.454,-4.63957,9.98211,9.96804
0.785,1.7915,130.68,-2.92009,9.89701,9.87901
0.795,1.35711,127.397,-1.43444,9.83089,9.81637
0.805,1.1358,125.485,-0.433921,9.78902,9.77934
0.815,1.04207,124.511,0.143791,9.76594,9.7603
0.825,1.01006,124.026,0.446487,9.75431,9.75078
0.835,1.00168,123.773,0.604644,9.74792,9.74581
0.845,1.00015,123.598,0.696066,9.74403,9.74236
0.855,1,123.461,0.763012,9.74086,9.73965
0.865,1,123.326,0.820069,9.73824,9.73699
0.875,1,123.203,0.875536,9.73561,9.73457
0.885,1,123.074,0.929873,9.73324,9.73202
0.895,1,122.954,0.987168,9.73079,9.72965
0.905,1,122.83,1.04772,9.72866,9.72719
0.915,1,122.72,1.11941,9.7267,9.72502
0.925,1,122.62,1.20872,9.72553,9.72304
0.935,1,122.559,1.3335,9.72525,9.72183
0.945,1,122.547,1.50949,9.7267,9.72158
0.955,1,122.628,1.76002,9.73005,9.72319
0.965,1,122.826,2.08877,9.73589,9.72712
0.975,1,123.191,2.48044,9.74372,9.73433
0.985,1,123.72,2.87078,9.75315,9.74477
0.995,1,124.395,3.17291,9.76291,9.75804
