x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,1.41176e-05,10,10
0.285,1,137.2,0.000193137,10,10
0.295,1,137.198,0.00139065,10,9.99997
0.305,1,137.193,0.00671638,10,9.99987
0.315,1,137.173,0.0242605,10,9.99951
0.325,1,137.118,0.0738149,9.99946,9.9985
0.335,1,136.99,0.188166,9.99837,9.99617
0.345,1,136.745,0.40475,9.99584,9.9917
0.355,1,136.353,0.746854,9.99103,9.98453
0.365,1,135.823,1.20065,9.98338,9.97482
0.375,1,135.208,1.7124,9.97307,9.96349
0.385,1,134.578,2.21139,9.96115,9.95189
0.395,1,133.998,2.6403,9.94904,9.94113
0.405,1,133.498,2.97177,9.93791,9.93185
0.415,1,133.082,3.20655,9.92836,9.9241
0.425,1,132.736,3.3618,9.92043,9.91764
0.435,1,132.44,3.45941,9.91385,9.91212
0.445,1,132.177,3.51877,9.90822,9.90718
0.455,1,131.932,3.55414,9.9032,9.90259
0.465,1,131.698,3.57436,9.89853,9.89819
0.475,1,131.469,3.58474,9.89405,9.8939
0.485,1,131.244,3.58764,9.88974,9.88965
0.495,1,131.022,3.5835,9.88563,9.88547
0.505,1,130.804,3.5726,9.8808,9.88135
0.515,1,130.59,3.55375,9.87692,9.87732
0.525,1,130.383,3.52678,9.87234,9.8734
0.535,1,130.183,3.49162,9.86889,9.86961
0.545,1.00015,129.993,3.44978,9.86511,9.866
0.555,1.00168,129.823,3.40987,9.86175,9.86279
0.565,1.01006,129.717,3.39516,9.85958,9.86076
0.575,1.04207,129.78,3.4538,9.86064,9.86196
0.585,1.1358,130.229,3.65573,9.86903,9.87049
0.595,1.35711,131.4,4.06227,9.89096,9.8926
0.605,1.7915,133.662,4.66462,9.93301,9.9349
0.615,2.51395,137.236,5.32865,9.99837,10.0007
0.625,3.54504,141.981,5.81087,10.0831,10.086
0.635,4.81771,147.327,5.87296,10.1758,10.1796
0.645,6.18229,152.464,5.41882,10.2623,10.2672
0.655,7.45481,156.688,4.53438,10.3315,10.3376
0.665,8.48438,159.656,3.40953,10.3789,10.3862
0.675,9.19845,161.426,2.22623,10.4065,10.4149
0.685,9.60082,162.287,1.08688,10.4197,10.4288
0.695,9.7284,162.533,-1.37541e-14,10.4234,10.4327
0.705,9.60082,162.287,-1.08688,10.4197,10.4288
0.715,9.19845,161.426,-2.22623,10.4065,10.4149
0.725,8.48438,159.656,-3.40953,10.3789,10.3862
0.735,7.45481,156.579,-4.467,10.3315,10.3358
0.745,6.18229,151.846,-5.02074,10.2593,10.2568
0.755,4.81771,145.664,-4.76809,10.1607,10.1508
0.765,3.54504,139.071,-3.83071,10.0462,10.0339
0.775,2.51395,133.297,-2.60656,9.93827,9.9281
0.785,1.7915,129.039,-1.44131,9.85462,9.84785
0.795,1.35711,126.334,-0.517243,9.80019,9.79584
0.805,1.1358,124.843,0.109453,9.76953,9.76681
0.815,1.04207,124.107,0.480353,9.75433,9.75238
0.825,1.01006,123.765,0.677812,9.74696,9.74565
0.835,1.00168,123.577,0.780643,9.74308,9.74194
0.845,1.00015,123.444,0.842481,9.74017,9.73932
0.855,1,123.314,0.888042,9.73767,9.73677
0.865,1,123.19,0.930279,9.73509,9.73432
0.875,1,123.06,0.970847,9.73263,9.73174
0.885,1,122.934,1.01341,9.73006,9.72924
0.895,1,122.802,1.05632,9.72759,9.72664
0.905,1,122.676,1.10129,9.725,9.72413
0.915,1,122.546,1.14471,9.72255,9.72158
0.925,1,122.431,1.18443,9.7201,9.71928
0.935,1,122.336,1.20825,9.71808,9.7174
0.945,1,122.301,1.20123,9.71677,9.7167
0.955,1,122.36,1.13967,9.71718,9.71787
0.965,1,122.568,1.01383,9.72023,9.722
0.975,1,122.947,0.833658,9.72718,9.72951
0.985,1,123.505,0.64806,9.73838,9.74053
0.995,1,124.2,0.515959,9.75342,9.7542
