x,rho,E,F,T,Tr
0.001,1,154.336,9.72954,10.2975,10.2986
0.003,1,154.136,9.66014,10.2941,10.2953
0.005,1,153.937,9.59127,10.2908,10.2919
0.007,1,153.739,9.52205,10.2875,10.2886
0.009,1,153.542,9.45325,10.2842,10.2853
0.011,1,153.347,9.3841,10.2809,10.2821
0.013,1,153.152,9.31536,10.2777,10.2788
0.015,1,152.96,9.24629,10.2744,10.2756
0.017,1,152.768,9.17764,10.2712,10.2723
0.019,1,152.578,9.10866,10.268,10.2691
0.021,1,152.389,9.0401,10.2648,10.266
0.023,1,152.201,8.97123,10.2616,10.2628
0.025,1,152.014,8.90277,10.2585,10.2596
0.027,1,151.829,8.834,10.2554,10.2565
0.029,1,151.645,8.76566,10.2523,10.2534
0.031,1,151.462,8.69701,10.2492,10.2503
0.033,1,151.28,8.62879,10.2461,10.2472
0.035,1,151.1,8.56028,10.243,10.2442
0.037,1,150.92,8.49219,10.24,10.2411
0.039,1,150.743,8.42382,10.237,10.2381
0.041,1,150.566,8.35587,10.234,10.2351
0.043,1,150.391,8.28765,10.231,10.2321
0.045,1,150.216,8.21985,10.228,10.2292
0.047,1,150.043,8.1518,10.2251,10.2262
0.049,1,149.871,8.08416,10.2222,10.2233
0.051,1,149.701,8.01628,10.2192,10.2204
0.053,1,149.531,7.94881,10.2164,10.2175
0.055,1,149.363,7.88111,10.2135,10.2146
0.057,1,149.196,7.81383,10.2106,10.2118
0.059,1,149.031,7.74632,10.2078,10.2089
0.061,1,148.866,7.67923,10.205,10.2061
0.063,1,148.703,7.61191,10.2022,10.2033
0.065,1,148.541,7.54503,10.1994,10.2005
0.067,1,148.38,7.47793,10.1966,10.1978
0.069,1,148.22,7.41125,10.1939,10.195
0.071,1,148.062,7.34437,10.1912,10.1923
0.073,1,147.904,7.27791,10.1885,10.1896
0.075,1,147.748,7.21126,10.1858,10.1869
0.077,1,147.593,7.14503,10.1831,10.1842
0.079,1,147.44,7.07861,10.1804,10.1816
0.081,1,147.287,7.01262,10.1778,10.1789
0.083,1,147.136,6.94646,10.1752,10.1763
0.085,1,146.985,6.88072,10.1726,10.1737
0.087,1,146.837,6.81481,10.17,10.1711
0.089,1,146.689,6.74933,10.1675,10.1686
0.091,1,146.542,6.68368,10.1649,10.166
0.093,1,146.396,6.61847,10.1624,10.1635
0.095,1,146.252,6.5531,10.1599,10.161
0.097,1,146.109,6.48816,10.1574,10.1585
0.099,1,145.967,6.42308,10.1549,10.1561
0.101,1,145.826,6.35842,10.1525,10.1536
0.103,1,145.686,6.29363,10.15,10.1512
0.105,1,145.547,6.22926,10.1476,10.1487
0.107,1,145.41,6.16478,10.1452,10.1464
0.109,1,145.274,6.10071,10.1429,10.144
0.111,1,145.139,6.03654,10.1405,10.1416
0.113,1,145.004,5.97278,10.1382,10.1393
0.115,1,144.872,5.90893,10.1358,10.1369
0.117,1,144.74,5.84549,10.1335,10.1346
0.119,1,144.609,5.78197,10.1312,10.1324
0.121,1,144.479,5.71886,10.129,10.1301
0.123,1,144.351,5.65567,10.1267,10.1278
0.125,1,144.224,5.59289,10.1245,10.1256
0.127,1,144.098,5.53005,10.1223,10.1234
0.129,1,143.972,5.46762,10.1201,10.1212
0.131,1,143.848,5.40513,10.1179,10.119
0.133,1,143.725,5.34305,10.1158,10.1168
0.135,1,143.604,5.28093,10.1136,10.1147
0.137,1,143.483,5.2192,10.1115,10.1126
0.139,1,143.363,5.15745,10.1094,10.1105
0.141,1,143.245,5.09609,10.1073,10.1084
0.143,1,143.127,5.03471,10.1052,10.1063
0.145,1,143.011,4.97372,10.1032,10.1042
0.147,1,142.896,4.9127,10.1011,10.1022
0.149,1,142.781,4.85205,10.0991,10.1002
0.151,1,142.668,4.79135,10.0971,10.0982
0.153,1,142.556,4.73094,10.0951,10.0962
0.155,1,142.445,4.67034,10.0931,10.0942
0.157,1,142.334,4.6097,10.0912,10.0923
0.159,1,142.223,4.54826,10.0892,10.0903
0.161,1,142.112,4.48553,10.0872,10.0883
0.163,1,141.999,4.4195,10.085,10.0863
0.165,1,141.879,4.34718,10.0827,10.0842
0.167,1,141.748,4.26166,10.0799,10.0819
0.169,1,141.592,4.15062,10.0763,10.0791
0.171,1,141.389,3.99039,10.0711,10.0755
0.173,1,141.098,3.74165,10.0633,10.0703
0.175,1,140.663,3.34658,10.0519,10.0625
0.177,1,140.025,2.74606,10.0365,10.0511
0.179,1,139.178,1.93085,10.0195,10.0358
0.181,1,138.247,1.02523,10.0058,10.019
0.183,1,137.511,0.304403,10,10.0057
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,0,10,10
0.373,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.377,1,137.2,0,10,10
0.379,1,137.2,0,10,10
0.381,1,137.2,0,10,10
0.383,1,137.2,0,10,10
0.385,1,137.2,3.31158e-13,10,10
0.387,1,137.2,4.35177e-13,10,10
0.389,1,137.2,5.37195e-13,10,10
0.391,1,137.2,3.34171e-12,10,10
0.393,1,137.2,1.51413e-11,10,10
0.395,1,137.2,6.21968e-11,10,10
0.397,1,137.2,2.38185e-10,10,10
0.399,1,137.2,8.6163e-10,10,10
0.401,1,137.2,2.94998e-09,10,10
0.403,1,137.2,9.59001e-09,10,10
0.405,1,137.2,2.96702e-08,10,10
0.407,1,137.2,8.75502e-08,10,10
0.409,1,137.2,2.46871e-07,10,10
0.411,1,137.2,6.66383e-07,10,10
0.413,1,137.2,1.72468e-06,10,10
0.415,1,137.2,4.28606e-06,10,10
0.417,1,137.2,1.02412e-05,10,10
0.419,1,137.2,2.35568e-05,10,10
0.421,1,137.2,5.22213e-05,10,10
0.423,1,137.2,0.000111686,10,10
0.425,1,137.2,0.000230671,10,10
