x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,2.61718e-05,10,10
0.345,1,137.2,0.000348511,10,9.99999
0.355,1,137.197,0.0024493,10,9.99995
0.365,1,137.187,0.0115349,10,9.99977
0.375,1,137.154,0.0413927,10,9.99916
0.385,1,137.063,0.123398,9.99909,9.9975
0.395,1,136.858,0.306281,9.99727,9.99375
0.405,1,136.479,0.640392,9.99323,9.98684
0.415,1,135.898,1.14601,9.9858,9.9762
0.425,1,135.149,1.78364,9.97444,9.96242
0.435,1,134.322,2.46255,9.95986,9.94715
0.445,1,133.522,3.0842,9.94384,9.93229
0.455,1,132.818,3.58368,9.92839,9.91919
0.465,1,132.238,3.94231,9.91488,9.90833
0.475,1,131.77,4.17552,9.90376,9.89955
0.485,1,131.388,4.31341,9.89481,9.89236
0.495,1,131.063,4.38643,9.88752,9.88625
0.505,1,130.774,4.41851,9.88131,9.8808
0.515,1,130.506,4.42536,9.87618,9.87572
0.525,1,130.248,4.41681,9.87084,9.87085
0.535,1,129.998,4.39836,9.86529,9.8661
0.545,1.00015,129.755,4.37307,9.86091,9.86149
0.555,1.00168,129.532,4.34896,9.85651,9.85726
0.565,1.01006,129.371,4.34847,9.85327,9.85419
0.575,1.04207,129.379,4.41768,9.85322,9.85434
0.585,1.1358,129.769,4.62478,9.86039,9.86175
0.595,1.35711,130.864,5.02918,9.88084,9.8825
0.605,1.7915,133.018,5.61982,9.92083,9.92291
0.615,2.51395,136.421,6.25974,9.98307,9.98577
0.625,3.54504,140.899,6.70133,10.0631,10.0667
0.635,4.81771,145.863,6.7027,10.1494,10.1543
0.645,6.18229,150.508,6.16548,10.2277,10.2341
0.655,7.45481,154.17,5.17461,10.2875,10.2958
0.665,8.48438,156.582,3.91951,10.3258,10.3359
0.675,9.19845,157.885,2.58285,10.3457,10.3573
0.685,9.60082,158.437,1.27081,10.3538,10.3663
0.695,9.7284,158.576,-1.41193e-15,10.3557,10.3686
0.705,9.60082,158.437,-1.27081,10.3538,10.3663
0.715,9.19845,157.885,-2.58285,10.3457,10.3573
0.725,8.48438,156.582,-3.91951,10.3258,10.3359
0.735,7.45481,154.17,-5.17461,10.2875,10.2958
0.745,6.18229,150.508,-6.16548,10.2277,10.2341
0.755,4.81771,145.863,-6.7027,10.1494,10.1543
0.765,3.54504,140.899,-6.70133,10.0631,10.0667
0.775,2.51395,136.421,-6.25974,9.98307,9.98577
0.785,1.7915,133.018,-5.61982,9.92083,9.92291
0.795,1.35711,130.182,-4.42849,9.88084,9.86958
0.805,1.1358,127.802,-2.86521,9.84569,9.82418
0.815,1.04207,126.065,-1.49266,9.81217,9.79062
0.825,1.01006,124.989,-0.555857,9.78513,9.76966
0.835,1.00168,124.35,0.00281018,9.7671,9.75716
0.845,1.00015,123.98,0.324588,9.75566,9.74988
0.855,1,123.728,0.517492,9.74874,9.74493
0.865,1,123.554,0.647489,9.74394,9.74149
0.875,1,123.402,0.74796,9.74077,9.7385
0.885,1,123.286,0.84262,9.73827,9.7362
0.895,1,123.182,0.946615,9.73698,9.73415
0.905,1,123.125,1.08355,9.73668,9.73303
0.915,1,123.114,1.27547,9.73839,9.73281
0.925,1,123.197,1.55813,9.74214,9.73445
0.935,1,123.38,1.95726,9.74867,9.73806
0.945,1,123.694,2.49426,9.75704,9.74425
0.955,1,124.094,3.145,9.76628,9.75212
0.965,1,124.531,3.85063,9.77383,9.76071
0.975,1,124.886,4.5029,9.77825,9.76764
0.985,1,125.096,5.00949,9.77837,9.77175
0.995,1,125.13,5.30334,9.7754,9.77242
