x,rho,E,F,T,Tr
0.001,1,150.281,9.71772,10.2289,10.2303
0.003,1,150.083,9.63099,10.2255,10.2269
0.005,1,149.884,9.55026,10.2221,10.2235
0.007,1,149.69,9.46376,10.2188,10.2202
0.009,1,149.494,9.38308,10.2155,10.2169
0.011,1,149.302,9.29669,10.2121,10.2136
0.013,1,149.109,9.21608,10.2089,10.2103
0.015,1,148.92,9.12982,10.2056,10.207
0.017,1,148.73,9.04929,10.2024,10.2038
0.019,1,148.544,8.96318,10.1991,10.2006
0.021,1,148.356,8.88274,10.196,10.1974
0.023,1,148.173,8.7968,10.1928,10.1942
0.025,1,147.988,8.71645,10.1896,10.191
0.027,1,147.808,8.63069,10.1865,10.1879
0.029,1,147.626,8.55047,10.1834,10.1848
0.031,1,147.449,8.4649,10.1803,10.1817
0.033,1,147.269,8.3848,10.1772,10.1786
0.035,1,147.095,8.29944,10.1742,10.1756
0.037,1,146.918,8.21948,10.1712,10.1726
0.039,1,146.746,8.13433,10.1681,10.1696
0.041,1,146.572,8.05451,10.1652,10.1666
0.043,1,146.404,7.96955,10.1622,10.1636
0.045,1,146.232,7.88982,10.1593,10.1607
0.047,1,146.066,7.80495,10.1563,10.1578
0.049,1,145.897,7.72506,10.1534,10.1548
0.051,1,145.733,7.63979,10.1505,10.152
0.053,1,145.565,7.55877,10.1476,10.1491
0.055,1,145.402,7.4711,10.1446,10.1462
0.057,1,145.231,7.38492,10.1416,10.1432
0.059,1,145.059,7.28677,10.1383,10.1402
0.061,1,144.87,7.17919,10.1346,10.1369
0.063,1,144.658,7.03802,10.1298,10.1332
0.065,1,144.385,6.84397,10.1231,10.1284
0.067,1,144.005,6.5308,10.1125,10.1218
0.069,1,143.401,6.00163,10.0951,10.1111
0.071,1,142.412,5.07271,10.067,10.0936
0.073,1,140.84,3.56428,10.0298,10.0657
0.075,1,138.796,1.56381,10,10.029
0.077,1,137.2,0,10,10
0.079,1,137.2,0,10,10
0.081,1,137.2,0,10,10
0.083,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.087,1,137.2,0,10,10
0.089,1,137.2,0,10,10
0.091,1,137.2,0,10,10
0.093,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.097,1,137.2,0,10,10
0.099,1,137.2,0,10,10
0.101,1,137.2,0,10,10
0.103,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.107,1,137.2,0,10,10
0.109,1,137.2,0,10,10
0.111,1,137.2,0,10,10
0.113,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.117,1,137.2,0,10,10
0.119,1,137.2,0,10,10
0.121,1,137.2,0,10,10
0.123,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.127,1,137.2,0,10,10
0.129,1,137.2,0,10,10
0.131,1,137.2,0,10,10
0.133,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.137,1,137.2,0,10,10
0.139,1,137.2,0,10,10
0.141,1,137.2,0,10,10
0.143,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.147,1,137.2,0,10,10
0.149,1,137.2,0,10,10
0.151,1,137.2,0,10,10
0.153,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.157,1,137.2,0,10,10
0.159,1,137.2,0,10,10
0.161,1,137.2,0,10,10
0.163,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.167,1,137.2,0,10,10
0.169,1,137.2,0,10,10
0.171,1,137.2,0,10,10
0.173,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.177,1,137.2,0,10,10
0.179,1,137.2,0,10,10
0.181,1,137.2,0,10,10
0.183,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.187,1,137.2,0,10,10
0.189,1,137.2,0,10,10
0.191,1,137.2,0,10,10
0.193,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.197,1,137.2,0,10,10
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
