x,rho,E,F,T,Tr
0.001,1,154.81,9.73068,10.3054,10.3065
0.003,1,154.609,9.66307,10.302,10.3032
0.005,1,154.41,9.59535,10.2987,10.2998
0.007,1,154.212,9.52792,10.2954,10.2965
0.009,1,154.015,9.46026,10.2921,10.2932
0.011,1,153.819,9.39289,10.2889,10.29
0.013,1,153.625,9.3253,10.2856,10.2867
0.015,1,153.432,9.25801,10.2824,10.2835
0.017,1,153.24,9.1905,10.2791,10.2803
0.019,1,153.049,9.1233,10.2759,10.2771
0.021,1,152.86,9.05588,10.2728,10.2739
0.023,1,152.671,8.98877,10.2696,10.2707
0.025,1,152.485,8.92146,10.2665,10.2676
0.027,1,152.299,8.85445,10.2633,10.2644
0.029,1,152.114,8.78725,10.2602,10.2613
0.031,1,151.931,8.72036,10.2571,10.2582
0.033,1,151.749,8.65328,10.254,10.2552
0.035,1,151.568,8.58651,10.251,10.2521
0.037,1,151.388,8.51956,10.2479,10.2491
0.039,1,151.21,8.45293,10.2449,10.2461
0.041,1,151.033,8.38612,10.2419,10.243
0.043,1,150.857,8.31963,10.2389,10.2401
0.045,1,150.682,8.25297,10.236,10.2371
0.047,1,150.508,8.18664,10.233,10.2341
0.049,1,150.336,8.12014,10.2301,10.2312
0.051,1,150.165,8.05396,10.2272,10.2283
0.053,1,149.995,7.98764,10.2243,10.2254
0.055,1,149.826,7.92163,10.2214,10.2225
0.057,1,149.659,7.85548,10.2185,10.2197
0.059,1,149.492,7.78966,10.2157,10.2168
0.061,1,149.327,7.7237,10.2129,10.214
0.063,1,149.163,7.65807,10.2101,10.2112
0.065,1,149,7.5923,10.2073,10.2084
0.067,1,148.839,7.52687,10.2045,10.2056
0.069,1,148.678,7.46131,10.2018,10.2029
0.071,1,148.519,7.39609,10.199,10.2002
0.073,1,148.361,7.33075,10.1963,10.1974
0.075,1,148.204,7.26574,10.1936,10.1947
0.077,1,148.048,7.20063,10.191,10.1921
0.079,1,147.894,7.13584,10.1883,10.1894
0.081,1,147.74,7.07096,10.1857,10.1868
0.083,1,147.588,7.00642,10.183,10.1841
0.085,1,147.437,6.94178,10.1804,10.1815
0.087,1,147.287,6.87748,10.1778,10.1789
0.089,1,147.138,6.81309,10.1753,10.1764
0.091,1,146.991,6.74904,10.1727,10.1738
0.093,1,146.844,6.68492,10.1702,10.1713
0.095,1,146.699,6.62113,10.1677,10.1688
0.097,1,146.555,6.55728,10.1652,10.1663
0.099,1,146.412,6.49376,10.1627,10.1638
0.101,1,146.27,6.43018,10.1602,10.1613
0.103,1,146.129,6.36694,10.1578,10.1589
0.105,1,145.989,6.30366,10.1554,10.1564
0.107,1,145.851,6.2407,10.1529,10.154
0.109,1,145.714,6.17771,10.1506,10.1516
0.111,1,145.577,6.11505,10.1482,10.1493
0.113,1,145.442,6.05236,10.1458,10.1469
0.115,1,145.308,5.99001,10.1435,10.1446
0.117,1,145.175,5.92763,10.1412,10.1423
0.119,1,145.043,5.86559,10.1389,10.14
0.121,1,144.913,5.80353,10.1366,10.1377
0.123,1,144.783,5.74181,10.1343,10.1354
0.125,1,144.655,5.68008,10.1321,10.1332
0.127,1,144.527,5.61869,10.1299,10.1309
0.129,1,144.401,5.55729,10.1276,10.1287
0.131,1,144.276,5.49623,10.1254,10.1265
0.133,1,144.152,5.43519,10.1233,10.1243
0.135,1,144.028,5.37447,10.1211,10.1222
0.137,1,143.907,5.31377,10.119,10.12
0.139,1,143.786,5.25341,10.1168,10.1179
0.141,1,143.666,5.19307,10.1147,10.1158
0.143,1,143.547,5.13307,10.1127,10.1137
0.145,1,143.43,5.0731,10.1106,10.1116
0.147,1,143.313,5.01346,10.1085,10.1096
0.149,1,143.197,4.95387,10.1065,10.1075
0.151,1,143.083,4.8946,10.1045,10.1055
0.153,1,142.969,4.83539,10.1025,10.1035
0.155,1,142.857,4.7765,10.1005,10.1015
0.157,1,142.746,4.71767,10.0985,10.0996
0.159,1,142.635,4.65917,10.0966,10.0976
0.161,1,142.526,4.60071,10.0946,10.0957
0.163,1,142.418,4.54256,10.0927,10.0937
0.165,1,142.311,4.48443,10.0908,10.0918
0.167,1,142.204,4.42651,10.0889,10.09
0.169,1,142.099,4.36845,10.0871,10.0881
0.171,1,141.993,4.31027,10.0852,10.0862
0.173,1,141.889,4.25128,10.0833,10.0844
0.175,1,141.783,4.1908,10.0814,10.0825
0.177,1,141.675,4.12681,10.0793,10.0806
0.179,1,141.56,4.05593,10.077,10.0785
0.181,1,141.433,3.97093,10.0743,10.0763
0.183,1,141.279,3.85868,10.0706,10.0735
0.185,1,141.075,3.69493,10.0654,10.0699
0.187,1,140.781,3.4407,10.0576,10.0646
0.189,1,140.346,3.04256,10.0464,10.0568
0.191,1,139.722,2.45316,10.0318,10.0456
0.193,1,138.923,1.68228,10.0164,10.0312
0.195,1,138.082,0.86409,10.0047,10.016
0.197,1,137.451,0.246226,10,10.0046
0.199,1,137.2,0,10,10
0.201,1,137.2,0,10,10
0.203,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.207,1,137.2,0,10,10
0.209,1,137.2,0,10,10
0.211,1,137.2,0,10,10
0.213,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.217,1,137.2,0,10,10
0.219,1,137.2,0,10,10
0.221,1,137.2,0,10,10
0.223,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.227,1,137.2,0,10,10
0.229,1,137.2,0,10,10
0.231,1,137.2,0,10,10
0.233,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.237,1,137.2,0,10,10
0.239,1,137.2,0,10,10
0.241,1,137.2,0,10,10
0.243,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.247,1,137.2,0,10,10
0.249,1,137.2,0,10,10
0.251,1,137.2,0,10,10
0.253,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.257,1,137.2,0,10,10
0.259,1,137.2,0,10,10
0.261,1,137.2,0,10,10
0.263,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.267,1,137.2,0,10,10
0.269,1,137.2,0,10,10
0.271,1,137.2,0,10,10
0.273,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.277,1,137.2,0,10,10
0.279,1,137.2,0,10,10
0.281,1,137.2,0,10,10
0.283,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.287,1,137.2,0,10,10
0.289,1,137.2,0,10,10
0.291,1,137.2,0,10,10
0.293,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.297,1,137.2,0,10,10
0.299,1,137.2,0,10,10
0.301,1,137.2,0,10,10
0.303,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.307,1,137.2,0,10,10
0.309,1,137.2,0,10,10
0.311,1,137.2,0,10,10
0.313,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.317,1,137.2,0,10,10
0.319,1,137.2,0,10,10
0.321,1,137.2,0,10,10
0.323,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.327,1,137.2,0,10,10
0.329,1,137.2,0,10,10
0.331,1,137.2,0,10,10
0.333,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.337,1,137.2,0,10,10
0.339,1,137.2,0,10,10
0.341,1,137.2,0,10,10
0.343,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.347,1,137.2,0,10,10
0.349,1,137.2,0,10,10
0.351,1,137.2,0,10,10
0.353,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.357,1,137.2,0,10,10
0.359,1,137.2,0,10,10
0.361,1,137.2,0,10,10
0.363,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.367,1,137.2,0,10,10
0.369,1,137.2,0,10,10
0.371,1,137.2,3.31158e-13,10,10
0.373,1,137.2,4.35177e-13,10,10
0.375,1,137.2,5.37195e-13,10,10
0.377,1,137.2,2.70699e-12,10,10
0.379,1,137.2,1.26985e-11,10,10
0.381,1,137.2,5.23244e-11,10,10
0.383,1,137.2,2.00774e-10,10,10
0.385,1,137.2,7.27907e-10,10,10
0.387,1,137.2,2.49769e-09,10,10
0.389,1,137.2,8.13751e-09,10,10
0.391,1,137.2,2.52319e-08,10,10
0.393,1,137.2,7.46185e-08,10,10
